input;output;description;hook;Structure
{"NPCs":{"RosalindTheRed":{"Name":"Rosalind the Red","Species":"Human","HomeLocation":"SunspearHarbor","CurrentLocation":"SunspearHarbor","Faction":"TheMerchantsGuild","OwnedItems":{"HealthPotion":5,"ManaPotion":3,"SilverRing":2,"GoldCoin":70},"Role":"Apothecary","Relations":[{"Target":"TheWanderer","Favorability":20}]},"BromTheMiner":{"Name":"Brom the Miner","Species":"Dwarf","HomeLocation":"Ebonpeak","CurrentLocation":"Ebonpeak","Faction":"TheStonelordAssembly","OwnedItems":{"IronOre":30,"GoldCoin":25,"CaveMushroom":5},"Role":"Miner","Relations":[{"Target":"TheWanderer","Favorability":10}]}},"Locations":{"Ebonpeak":{"Name":"Ebonpeak","Enemies":["CaveTroll","CaveSpider","OrcBerserker","Skeleton"],"Resources":["IronOre","Diamond","GoldCoin","CaveMushroom","TrollFat"]},"SunspearHarbor":{"Name":"Sunspear Harbor","Enemies":["BanditMarauder","GiantRat"],"Resources":["Riverfish","GoldCoin","SilverRing","Diamond","SpiderSilk"]}},"Items":{"HealthPotion":{"Type":"Potion","Name":"Health Potion"},"GoldCoin":{"Type":"Currency","Name":"Gold Coin"},"CaveMushroom":{"Type":"Ingredient","Name":"Cave Mushroom"}}};{"Quest":{"Structure":"Steal stuff","Name":"Steal Cave Mushrooms","Giver":"RosalindTheRed","Reward":{"HealthPotion":3,"GoldCoin":30},"Favorability":{"RosalindTheRed":15,"BromTheMiner":-10},"Actions":["goto Ebonpeak","stealth BromTheMiner","take CaveMushroom","goto SunspearHarbor","give RosalindTheRed CaveMushroom"]}};"Rosalind the Red needs a specific type of cave mushroom that only grows in the deep mines of Ebonpeak. The Stonelord Assembly tightly controls access to these mushrooms, selling them at prices Rosalind finds 'extortionate.' She wants you to acquire some directly from the source—specifically from Brom the Miner's personal stash.";"Those dwarves charge ten times what these mushrooms are worth! They grow in caves! Caves! They're practically weeds down there! Brom keeps a personal collection of the best specimens—he's a miner, not an alchemist, what does he need them for? Relieve him of some. I'll pay fairly, unlike certain mountain-dwelling profiteers.";"Steal stuff"
{"NPCs":{"KaelTheWatcher":{"Name":"Kael the Watcher","Species":"Tiefling","HomeLocation":"StillwaterMarsh","CurrentLocation":"TheUnderdarkChasm","OwnedItems":{"HuntersBow":1,"IronArrows":10,"SpiderSilk":5,"CaveMushroom":4},"Role":"Ranger","Relations":[{"Target":"TheWanderer","Favorability":5},{"Target":"Sskathiss","Favorability":10}]},"Sskathiss":{"Name":"Sskathiss","Species":"Lizardfolk","HomeLocation":"StillwaterMarsh","CurrentLocation":"StillwaterMarsh","OwnedItems":{"HuntersBow":1,"IronArrows":20,"Riverfish":10,"WolfPelt":2},"Role":"Hunter","Relations":[{"Target":"TheWanderer","Favorability":0}]}},"Locations":{"TheUnderdarkChasm":{"Name":"The Underdark Chasm","Enemies":["CaveSpider","SkeletalWarrior","CaveTroll","Wraith","Specter"],"Resources":["CaveMushroom","SpiderSilk","Diamond","MagicGem","TrollFat","AncientScroll"]}},"Enemies":{"CaveTroll":{"Name":"Cave Troll","Loot":["TrollFat","IronOre","Diamond","GoldCoin"]}},"Items":{"TrollFat":{"Type":"Ingredient","Name":"Troll Fat"},"GoldCoin":{"Type":"Currency","Name":"Gold Coin"}}};{"Quest":{"Structure":"Attack threatening entities","Name":"Troll in the Chasm","Giver":"KaelTheWatcher","Reward":{"TrollFat":3,"GoldCoin":40},"Favorability":{"KaelTheWatcher":15,"Sskathiss":10},"Actions":["goto TheUnderdarkChasm","damage CaveTroll","goto TheUnderdarkChasm","report KaelTheWatcher"]}};"Kael the Watcher has spotted a cave troll in The Underdark Chasm that's been blocking access to a rich mushroom grove. He can't take it down alone, but he knows the grove would provide months of harvest. He wants help damaging the troll enough to drive it deeper into the chasm—he doesn't need it killed, just convinced to relocate.";"There's a mushroom grove down there that would feed a village. But a troll's claimed it as its territory. I've watched it—it's smart enough to avoid fights it can't win. If we hit it hard together, wound it badly, it'll retreat deeper and find new territory. I need those mushrooms. You need coin. Let's help each other.";"Attack threatening entities"
{"NPCs":{"SeleneStarfall":{"Name":"Selene Starfall","Species":"Elf","HomeLocation":"VerdantGlade","CurrentLocation":"VerdantGlade","Faction":"TheCircleOfTheCrescent","OwnedItems":{"WizardsRobes":1,"MagicGem":3,"ManaPotion":2,"HarpyFeather":4},"Role":"Priest","Relations":[{"Target":"TheWanderer","Favorability":20}]},"SilasTheSly":{"Name":"Silas the Sly","Species":"Halfling","HomeLocation":"StillwaterMarsh","CurrentLocation":"Riverwood","Faction":"TheShadowSyndicate","OwnedItems":{"Lockpick":20,"SteelDagger":1,"HealthPotion":2,"SilverRing":4},"Role":"Thief","Relations":[{"Target":"TheWanderer","Favorability":-10}]}},"Locations":{"Riverwood":{"Name":"Riverwood","Enemies":["Wolf","Mudcrab","GiantRat"],"Resources":["Riverfish","BreadLoaf","IronOre","CaveMushroom"]},"VerdantGlade":{"Name":"Verdant Glade","Enemies":["Wolf","GiantSpider","Harpy","Specter"],"Resources":["CaveMushroom","HarpyFeather","ManaPotion","AncientScroll","MagicGem"]}},"Items":{"ManaPotion":{"Type":"Potion","Name":"Mana Potion"},"SilverRing":{"Type":"Artifact","Name":"Silver Ring"}}};{"Quest":{"Structure":"Recover stolen item","Name":"The Priest's Stolen Chalice","Giver":"SeleneStarfall","Reward":{"ManaPotion":2,"SilverRing":1},"Favorability":{"SeleneStarfall":20,"SilasTheSly":-15},"Actions":["goto Riverwood","stealth SilasTheSly","take SilverRing","goto VerdantGlade","give SeleneStarfall SilverRing"]}};"Selene Starfall's ceremonial chalice—a silver vessel used in important Circle rituals—was stolen during a visit to Riverwood. She believes Silas the Sly, who was 'performing' in the village at the time, is responsible. The chalice has minimal material value but immense spiritual importance to her.";"That chalice has blessed every Circle ceremony for three hundred years. It's not worth much as silver—it's thin, ancient, delicate. But to me, to the Circle, it's irreplaceable. Silas took it because he could, because stealing from a priestess amused him. Please, retrieve it. I don't care how—just bring it home to the Glade.";"Recover stolen item"
{"NPCs":{"MayorAlistair":{"Name":"Mayor Alistair","Species":"Human","HomeLocation":"Riverwood","CurrentLocation":"Riverwood","OwnedItems":{"GoldCoin":200,"SilverRing":1,"BreadLoaf":5,"IronKey":2},"Role":"Mayor","Relations":[{"Target":"TheWanderer","Favorability":30}]},"IsoldeTheFair":{"Name":"Isolde the Fair","Species":"Human","HomeLocation":"Riverwood","CurrentLocation":"Riverwood","OwnedItems":{"SilverRing":2,"BreadLoaf":3,"GoldCoin":20,"HealthPotion":1},"Role":"Bard","Relations":[{"Target":"TheWanderer","Favorability":25}]}},"Locations":{"Riverwood":{"Name":"Riverwood","Enemies":["Wolf","Mudcrab","GiantRat"],"Resources":["Riverfish","BreadLoaf","IronOre","CaveMushroom"]}},"Items":{"GoldCoin":{"Type":"Currency","Name":"Gold Coin"},"BreadLoaf":{"Type":"Ingredient","Name":"Bread Loaf"}}};{"Quest":{"Structure":"Guard entity","Name":"Guard the Bard's Performance","Giver":"MayorAlistair","Reward":{"GoldCoin":35,"BreadLoaf":3},"Favorability":{"MayorAlistair":10,"IsoldeTheFair":15},"Actions":["goto Riverwood","defend IsoldeTheFair"]}};"Isolde the Fair is performing at the Riverwood Harvest Festival, and Mayor Alistair is concerned about potential troublemakers. Some of her songs gently mock local figures, including a certain Syndicate member she once knew. The Mayor wants someone to keep an eye on the crowd and ensure nothing disrupts her performance.";"Isolde's got a sharp tongue and a beautiful voice. She's also got a habit of singing about people who'd rather not be sung about. I just want the festival to go smoothly—no fights, no 'accidents,' no one dragging her off stage. Stand near the front. Look like you'd be trouble to start trouble with.";"Guard entity"
{"NPCs":{"NyxNightshade":{"Name":"Nyx Nightshade","Species":"Tiefling","HomeLocation":"StillwaterMarsh","CurrentLocation":"StillwaterMarsh","Faction":"TheShadowSyndicate","OwnedItems":{"SteelDagger":2,"Lockpick":12,"HealthPotion":2,"SpiderSilk":3},"Role":"Alchemist","Relations":[{"Target":"TheWanderer","Favorability":-25},{"Target":"TheShadowSyndicate","Favorability":45},{"Target":"TheCircleOfTheCrescent","Favorability":-20}]},"WrenWillowwood":{"Name":"Wren Willowwood","Species":"Halfling","HomeLocation":"VerdantGlade","CurrentLocation":"VerdantGlade","Faction":"TheCircleOfTheCrescent","OwnedItems":{"HealthPotion":4,"CaveMushroom":6,"SpiderSilk":3,"BreadLoaf":2},"Role":"Farmer","Relations":[{"Target":"TheWanderer","Favorability":25}]}},"Factions":{"TheShadowSyndicate":{"Name":"The Shadow Syndicate","DefaultLocation":"StillwaterMarsh","Relations":[{"Target":"TheWanderer","Favorability":-15}],"Treasury":{"ManaPotion":15,"GoldCoin":12000}},"TheCircleOfTheCrescent":{"Name":"The Circle of the Crescent","DefaultLocation":"VerdantGlade","Relations":[{"Target":"TheWanderer","Favorability":5}]}},"Locations":{"VerdantGlade":{"Name":"Verdant Glade","Enemies":["Wolf","GiantSpider","Harpy","Specter"],"Resources":["CaveMushroom","HarpyFeather","ManaPotion","AncientScroll","MagicGem"]}},"Items":{"ManaPotion":{"Type":"Potion","Name":"Mana Potion"},"GoldCoin":{"Type":"Currency","Name":"Gold Coin"}}};{"Quest":{"Structure":"Attack enemy","Name":"Attack the Circle's Garden","Giver":"NyxNightshade","Reward":{"ManaPotion":3,"GoldCoin":50},"Favorability":{"NyxNightshade":15,"TheShadowSyndicate":10,"WrenWillowwood":-15,"TheCircleOfTheCrescent":-10},"Actions":["goto VerdantGlade","damage WrenWillowwood"]}};"Nyx Nightshade wants to hurt the Circle of the Crescent by damaging one of their food sources. She's identified Wren Willowwood's farm as the primary supplier of ritual ingredients for the Circle. Rough up Wren, destroy some crops, and leave. This is about making the Circle feel vulnerable.";"The Circle thinks they're so pure, so above the concerns of 'lesser' folk. Let's remind them they need to eat like everyone else. Wren's farm feeds their precious rituals. Visit her. Make it clear that her connection to the Circle makes her a target. Break some things. Leave her scared, not dead—fear spreads faster than corpses.";"Attack enemy"
{"NPCs":{"Sskathiss":{"Name":"Sskathiss","Species":"Lizardfolk","HomeLocation":"StillwaterMarsh","CurrentLocation":"StillwaterMarsh","OwnedItems":{"HuntersBow":1,"IronArrows":20,"Riverfish":10,"WolfPelt":2},"Role":"Hunter","Relations":[{"Target":"TheWanderer","Favorability":0},{"Target":"FinnTheFisherman","Favorability":15}]},"FinnTheFisherman":{"Name":"Finn the Fisherman","Species":"Human","HomeLocation":"Riverwood","CurrentLocation":"Riverwood","OwnedItems":{"Riverfish":20,"GoldCoin":10,"BreadLoaf":2},"Role":"Fisherman","Relations":[{"Target":"TheWanderer","Favorability":5}]}},"Locations":{"Riverwood":{"Name":"Riverwood","Enemies":["Wolf","Mudcrab","GiantRat"],"Resources":["Riverfish","BreadLoaf","IronOre","CaveMushroom"]},"StillwaterMarsh":{"Name":"Stillwater Marsh","Enemies":["GiantSpider","Mudcrab","Wraith","Goblin"],"Resources":["SpiderSilk","CaveMushroom","Riverfish","Lockpick"]}},"Items":{"WolfPelt":{"Type":"Ingredient","Name":"Wolf Pelt"},"GoldCoin":{"Type":"Currency","Name":"Gold Coin"},"Riverfish":{"Type":"Ingredient","Name":"Riverfish"}}};{"Quest":{"Structure":"Steal stuff","Name":"Steal the Fisherman's Catch","Giver":"Sskathiss","Reward":{"WolfPelt":2,"GoldCoin":20},"Favorability":{"Sskathiss":15,"FinnTheFisherman":-15},"Actions":["goto Riverwood","stealth FinnTheFisherman","take Riverfish","goto StillwaterMarsh","give Sskathiss Riverfish"]}};"Sskathiss has a territorial dispute with Finn the Fisherman over fishing rights in a particular stretch of river that borders both Riverwood and the Marsh. Sskathiss wants to send a message by stealing Finn's daily catch. He finds the whole concept of 'owning' a river absurd but is willing to play by human rules to make his point.";"Finn claims this water is 'his.' Claims his village 'owns' the fish that swim through. The marsh folk know better—water belongs to itself. But Finn won't listen to reason. So we speak his language. Take his catch. Show him that claiming something doesn't make it yours. The fish will taste the same regardless.";"Steal stuff"
{"NPCs":{"PetraStrong":{"Name":"Petra Strong","Species":"Human","HomeLocation":"Ironfort","CurrentLocation":"Ironfort","Faction":"TheIronLegion","OwnedItems":{"IronSword":1,"LeatherArmor":1,"GoldCoin":25,"HealthPotion":1},"Role":"BountyHunter","Relations":[{"Target":"TheWanderer","Favorability":30},{"Target":"ValaStormborn","Favorability":38}]},"ValaStormborn":{"Name":"Vala Stormborn","Species":"Human","HomeLocation":"Ironfort","CurrentLocation":"Ironfort","Faction":"TheIronLegion","OwnedItems":{"IronSword":1,"LeatherArmor":1,"GoldCoin":25,"HealthPotion":2},"Role":"GuardCaptain","Relations":[{"Target":"TheWanderer","Favorability":40}]}},"Locations":{"FrostfangMountains":{"Name":"Frostfang Mountains","Enemies":["DireWolf","Troll","OrcShaman","BloodHarpy"],"Resources":["IronOre","TrollFat","WolfPelt","MagicGem","HarpyFeather"]},"Ironfort":{"Name":"Ironfort","Enemies":["Bandit","Wolf","OrcBerserker"],"Resources":["IronOre","GoldCoin","IronSword","SturdyShield"]}},"Enemies":{"Specter":{"Name":"Specter","Loot":["ManaPotion","SilverRing","AncientScroll"]}},"Items":{"SilverRing":{"Type":"Artifact","Name":"Silver Ring"},"GoldCoin":{"Type":"Currency","Name":"Gold Coin"}}};{"Quest":{"Structure":"Attack threatening entities","Name":"Specters in the Mountains","Giver":"PetraStrong","Reward":{"SilverRing":2,"GoldCoin":55},"Favorability":{"PetraStrong":20,"ValaStormborn":10},"Actions":["goto FrostfangMountains","damage Specter","goto Ironfort","report PetraStrong"]}};"Petra Strong encountered specters during a patrol in the Frostfang Mountains—ghostly apparitions near an ancient battlefield. They attacked without warning and nearly overwhelmed her squad. The Legion wants these spirits cleared before they send more patrols through the area.";"I don't scare easy, but those things... they came out of nowhere. Just cold and screaming and wrong. My squad barely made it back. The Legion needs that pass clear—it's the fastest route to the northern outposts. Clear out those specters, and I'll make sure you're compensated for facing what most soldiers would run from.";"Attack threatening entities"
{"NPCs":{"RevasVengeance":{"Name":"Revas Vengeance","Species":"Tiefling","HomeLocation":"StillwaterMarsh","CurrentLocation":"WhisperingDunes","Faction":"TheShadowSyndicate","OwnedItems":{"SteelDagger":2,"Lockpick":10,"HealthPotion":1,"SilverRing":3},"Role":"Thief","Relations":[{"Target":"TheWanderer","Favorability":-20},{"Target":"TheShadowSyndicate","Favorability":30}]},"DariusTheDaring":{"Name":"Darius the Daring","Species":"Human","HomeLocation":"Ironfort","CurrentLocation":"TheGoldenPlain","Faction":"TheIronLegion","OwnedItems":{"IronSword":1,"LeatherArmor":1,"GoldCoin":25,"HealthPotion":2},"Role":"BountyHunter","Relations":[{"Target":"TheWanderer","Favorability":35},{"Target":"TheIronLegion","Favorability":45}]}},"Factions":{"TheShadowSyndicate":{"Name":"The Shadow Syndicate","DefaultLocation":"StillwaterMarsh","Relations":[{"Target":"TheWanderer","Favorability":-15}],"Treasury":{"Lockpick":100,"SteelDagger":20,"GoldCoin":12000}},"TheIronLegion":{"Name":"The Iron Legion","DefaultLocation":"Ironfort","Relations":[{"Target":"TheWanderer","Favorability":30},{"Target":"TheShadowSyndicate","Favorability":-50}]}},"Locations":{"TheGoldenPlain":{"Name":"The Golden Plain","Enemies":["Wolf","Bandit","Harpy"],"Resources":["WolfPelt","HarpyFeather","IronOre","HealthPotion"]},"StillwaterMarsh":{"Name":"Stillwater Marsh","Enemies":["GiantSpider","Mudcrab","Wraith","Goblin"],"Resources":["SpiderSilk","CaveMushroom","Riverfish","Lockpick"]}},"Items":{"GoldCoin":{"Type":"Currency","Name":"Gold Coin"},"SteelDagger":{"Type":"Weapon","Name":"Steel Dagger"},"Lockpick":{"Type":"Tool","Name":"Lockpick"}}};{"Quest":{"Structure":"Kill enemies","Name":"Eliminate the Bounty Hunter","Giver":"RevasVengeance","Reward":{"GoldCoin":175,"SteelDagger":1,"Lockpick":10},"Favorability":{"RevasVengeance":30,"TheShadowSyndicate":25,"DariusTheDaring":-50,"TheIronLegion":-25},"Actions":["goto TheGoldenPlain","kill DariusTheDaring","goto StillwaterMarsh","report RevasVengeance"]}};"Revas Vengeance has a personal vendetta against Darius the Daring, an Iron Legion bounty hunter who's killed three Syndicate members in the past month. The Syndicate has authorized a lethal response. Darius is currently camped in The Golden Plain, hunting another target. Revas wants him eliminated before he kills more Syndicate operatives.";"Darius. That self-righteous Legion dog has been hunting my people like animals. He's killed friends of mine. People I owed debts to. People who owed me debts. The Syndicate wants him dead, and frankly, so do I. Find him in the Golden Plain. End his little crusade. Do this, and you'll have friends in dark places for life. But know this—the Legion won't forgive this. Are you ready to choose sides?";"Kill enemies"
{"NPCs":{"Bjorn Ironside":{"Name":"Bjorn Ironside","Species":"Human","HomeLocation":"Stonewatch Keep","CurrentLocation":"Frostfang Mountains","Faction":"The Iron Circle","OwnedItems":{"Iron Sword":1,"Torch":1,"Venison Stew":1},"Role":"Ranger","Relations":[{"Target":"Kaelen the Wanderer","Favorability":15},{"Target":"The Iron Circle","Favorability":45}]}},"Factions":{"The Iron Circle":{"Name":"The Iron Circle","DefaultLocation":"Stonewatch Keep","Relations":[{"Target":"Kaelen the Wanderer","Favorability":15}]}},"Locations":{"Frostfang Mountains":{"Name":"Frostfang Mountains","Enemies":["Frost Troll","Dire Wolf","Frostbite Spider","Ice Wraith"],"Resources":["Sabre Cat Pelt","Frost Salts","Iron Ore","Snowberries"]},"Stonewatch Keep":{"Name":"Stonewatch Keep","Enemies":["Skeletal Warrior","Wraith","Vampire Thrall"],"Resources":["Iron Ore","Corundum Ore","Charcoal"]}},"Enemies":{"Dire Wolf":{"Name":"Dire Wolf","Loot":["Wolf Pelt","Venison Stew"]}},"Items":{"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Venison Stew":{"Type":"Food","Name":"Venison Stew"}}};{"Quest":{"Structure":"Attack threatening entities","Name":"The Howling Pass","Giver":"Bjorn Ironside","Reward":{"Gold Septim":150,"Venison Stew":3},"Favorability":{"Bjorn Ironside":10,"The Iron Circle":5},"Actions":["goto Frostfang Mountains","damage Dire Wolf","goto Stonewatch Keep","report Bjorn Ironside"]}};"Bjorn Ironside, a ranger of the Iron Circle, has been tracking a pack of Dire Wolves that have grown bold near the Frostfang Mountains. They've been attacking Iron Circle supply caravans. He needs you to thin their numbers and return with proof of the deed.";"You there, wanderer. The wolves in the Frostfangs have a taste for our venison and our men. Cull a few of the beasts and report back. The Iron Circle remembers its friends.";"Attack threatening entities"
{"NPCs":{"Hod":{"Name":"Hod","Species":"Human","HomeLocation":"Riverwood","CurrentLocation":"Riverwood","Faction":"Merchant's Guild","OwnedItems":{"Charcoal":30,"Iron Sword":1,"Cabbage":40},"Role":"Farmer","Relations":[{"Target":"Kaelen the Wanderer","Favorability":10},{"Target":"Merchant's Guild","Favorability":30}]}},"Factions":{"Merchant's Guild":{"Name":"Merchant's Guild","DefaultLocation":"Merchant's Row","Relations":[{"Target":"Kaelen the Wanderer","Favorability":15}]}},"Locations":{"Riverwood":{"Name":"Riverwood","Enemies":["Mudcrab","Dire Wolf","Bandit Marauder"],"Resources":["Mountain Flower","Iron Ore","Salmon","Cabbage"]}},"Enemies":{"Mudcrab":{"Name":"Mudcrab","Loot":["Mudcrab Chitin"]}},"Items":{"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Cabbage":{"Type":"Food","Name":"Cabbage"}}};{"Quest":{"Structure":"Attack threatening entities","Name":"Mudcrab Menace","Giver":"Hod","Reward":{"Gold Septim":50,"Cabbage":10},"Favorability":{"Hod":10,"Merchant's Guild":5},"Actions":["goto Riverwood","damage Mudcrab","goto Riverwood","report Hod"]}};"Hod, a farmer from Riverwood, is losing his mind over the Mudcrabs scuttling up from the riverbanks and destroying his cabbage patches. He's offering a modest reward for anyone willing to crack some shells and drive them back.";"Blasted Mudcrabs! They've got a taste for my cabbages! Go down to the riverbank and smash a few of them, will you? I'll make it worth your while.";"Attack threatening entities"
{"NPCs":{"Lyra Moonshadow":{"Name":"Lyra Moonshadow","Species":"Elf","HomeLocation":"Whispering Hollow","CurrentLocation":"Azure Depths","Faction":"Keepers of the Grove","OwnedItems":{"Elven Bow":1,"Moonstone Ore":10,"Honeycomb":5},"Role":"Bard","Relations":[{"Target":"Kaelen the Wanderer","Favorability":40},{"Target":"Keepers of the Grove","Favorability":50}]},"Sven":{"Name":"Sven","Species":"Human","HomeLocation":"Riverwood","CurrentLocation":"Riverwood","Faction":"The Unseen Hand","OwnedItems":{"Steel Dagger":1,"Ale":10,"Charcoal":5},"Role":"Bard","Relations":[{"Target":"Kaelen the Wanderer","Favorability":-5},{"Target":"The Unseen Hand","Favorability":25}]}},"Factions":{"Keepers of the Grove":{"Name":"Keepers of the Grove","DefaultLocation":"Whispering Hollow"},"The Unseen Hand":{"Name":"The Unseen Hand","DefaultLocation":"The Warrens"}},"Locations":{"Riverwood":{"Name":"Riverwood","Enemies":["Mudcrab","Dire Wolf","Bandit Marauder"],"Resources":["Mountain Flower","Iron Ore","Salmon","Cabbage"]},"Whispering Hollow":{"Name":"Whispering Hollow","Enemies":["Corrupted Spriggan","Frostbite Spider","Dire Wolf"],"Resources":["Mountain Flower","Elven Bow","Moonstone Ore","Honeycomb"]}},"Items":{"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Moonstone Ore":{"Type":"Ingredient","Name":"Moonstone Ore"},"Elven Bow":{"Type":"Weapon","Name":"Elven Bow"}}};{"Quest":{"Structure":"Recover stolen item","Name":"A Bard's Stolen Lute","Giver":"Lyra Moonshadow","Reward":{"Gold Septim":200,"Moonstone Ore":2},"Favorability":{"Lyra Moonshadow":15,"Sven":-20,"The Unseen Hand":-10},"Actions":["goto Riverwood","stealth Sven","take Elven Bow","goto Whispering Hollow","give Elven Bow Lyra Moonshadow"]}};"Lyra Moonshadow's prized Elven Bow has gone missing from her room at the Whispering Hollow. She suspects Sven, a jealous bard from Riverwood with ties to the Unseen Hand, might have taken it to sell or to simply spite her. She wants it back, quietly.";"My bow, my beautiful Elven Bow... gone! I'm certain that snake Sven in Riverwood is behind this. He's always been jealous of my talent. Could you retrieve it for me? Discretion is key.";"Recover stolen item"
{"NPCs":{"Adrianne Avenicci":{"Name":"Adrianne Avenicci","Species":"Human","HomeLocation":"Merchant's Row","CurrentLocation":"Merchant's Row","Faction":"The Iron Circle","OwnedItems":{"Steel Dagger":2,"Silver Ring":1,"Gold Septim":600},"Role":"Merchant","Relations":[{"Target":"Kaelen the Wanderer","Favorability":10},{"Target":"The Iron Circle","Favorability":30}]},"Grimm Pickwick":{"Name":"Grimm Pickwick","Species":"Halfling","HomeLocation":"The Warrens","CurrentLocation":"The Gilded Tankard","Faction":"Shadowmere Syndicate","OwnedItems":{"Steel Dagger":1,"Lockpick":10,"Silver Ring":1},"Role":"Thief","Relations":[{"Target":"Kaelen the Wanderer","Favorability":-10},{"Target":"Shadowmere Syndicate","Favorability":35}]}},"Factions":{"The Iron Circle":{"Name":"The Iron Circle","DefaultLocation":"Stonewatch Keep"},"Shadowmere Syndicate":{"Name":"Shadowmere Syndicate","DefaultLocation":"The Warrens"}},"Locations":{"The Warrens":{"Name":"The Warrens","Enemies":["Goblin Skulker","Giant Rat","Bandit Thug"],"Resources":["Lockpick","Gold Septim","Steel Dagger","Ale"]},"Merchant's Row":{"Name":"Merchant's Row","Enemies":["Goblin Skulker","Bandit Marauder"],"Resources":["Gold Septim","Silver Ring","Charcoal","Cabbage","Ale"]}},"Items":{"Steel Dagger":{"Type":"Weapon","Name":"Steel Dagger"},"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Silver Ring":{"Type":"Artifact","Name":"Silver Ring"}}};{"Quest":{"Structure":"Recover stolen item","Name":"A Family Heirloom","Giver":"Adrianne Avenicci","Reward":{"Steel Dagger":1,"Gold Septim":150},"Favorability":{"Adrianne Avenicci":20,"Grimm Pickwick":-15,"Shadowmere Syndicate":-10},"Actions":["goto The Warrens","stealth Grimm Pickwick","take Silver Ring","goto Merchant's Row","give Silver Ring Adrianne Avenicci"]}};"Adrianne Avenicci's silver ring, a gift from her father Proventus, was lifted by a light-fingered halfling named Grimm Pickwick. She wants it back and knows he frequents The Warrens. She's not asking you to harm him, just to reclaim what's hers.";"A halfling, Grimm Pickwick, made off with my silver ring down in The Warrens. It was my mother's. I don't care what you do to get it back, just bring it to me. Quietly.";"Recover stolen item"
{"NPCs":{"Kaelen Sunshadow":{"Name":"Kaelen Sunshadow","Species":"Half-Elf","HomeLocation":"Whispering Hollow","CurrentLocation":"Riverwood","Faction":"Keepers of the Grove","OwnedItems":{"Elven Bow":1,"Healing Potion":3,"Moonstone Ore":5},"Role":"Wizard","Relations":[{"Target":"Kaelen the Wanderer","Favorability":25},{"Target":"Keepers of the Grove","Favorability":35}]}},"Factions":{"Keepers of the Grove":{"Name":"Keepers of the Grove","DefaultLocation":"Whispering Hollow","Relations":[{"Target":"Kaelen the Wanderer","Favorability":30}]}},"Locations":{"Whispering Hollow":{"Name":"Whispering Hollow","Enemies":["Corrupted Spriggan","Frostbite Spider","Dire Wolf"],"Resources":["Mountain Flower","Elven Bow","Moonstone Ore","Honeycomb"]}},"Items":{"Elven Bow":{"Type":"Weapon","Name":"Elven Bow"},"Healing Potion":{"Type":"Potion","Name":"Healing Potion"}}};{"Quest":{"Structure":"Guard entity","Name":"Guarding the Grove's Secrets","Giver":"Keepers of the Grove","Reward":{"Elven Bow":1,"Healing Potion":5},"Favorability":{"Keepers of the Grove":15,"Kaelen Sunshadow":10},"Actions":["goto Whispering Hollow","defend Kaelen Sunshadow"]}};"The Keepers of the Grove have received word that agents of the Stormclaw Legion are planning to disrupt a ritual being performed by Kaelen Sunshadow in Whispering Hollow. They need a trusted ally to stand watch and ensure he is not disturbed.";"The Legion's brutish scouts have been spotted near the Hollow. Kaelen Sunshadow's work is too important to be interrupted. Stand guard over him while he performs his ritual. Let no harm come to him.";"Guard entity"
{"NPCs":{"Balgruuf the Greater":{"Name":"Balgruuf the Greater","Species":"Human","HomeLocation":"Stonewatch Keep","CurrentLocation":"Stonewatch Keep","Faction":"The Iron Circle","OwnedItems":{"Iron Sword":1,"Gold Septim":2000,"Amulet of Mara":1},"Role":"Jarl","Relations":[{"Target":"Kaelen the Wanderer","Favorability":15},{"Target":"The Iron Circle","Favorability":50}]}},"Factions":{"The Iron Circle":{"Name":"The Iron Circle","DefaultLocation":"Stonewatch Keep","Relations":[{"Target":"Kaelen the Wanderer","Favorability":15}]}},"Locations":{"Stonewatch Keep":{"Name":"Stonewatch Keep","Enemies":["Skeletal Warrior","Wraith","Vampire Thrall"],"Resources":["Iron Ore","Corundum Ore","Charcoal"]}},"Items":{"Gold Septim":{"Type":"Currency","Name":"Gold Septim"},"Iron Sword":{"Type":"Weapon","Name":"Iron Sword"}}};{"Quest":{"Structure":"Guard entity","Name":"The Jarl's Peace","Giver":"The Iron Circle","Reward":{"Gold Septim":300,"Iron Sword":1},"Favorability":{"The Iron Circle":10,"Balgruuf the Greater":15},"Actions":["goto Stonewatch Keep","defend Balgruuf the Greater"]}};"Tensions are high in Stonewatch Keep. A visiting dignitary from the Wardens of the North has drawn the ire of some local dissidents. The Iron Circle needs an extra sword to ensure the safety of Jarl Balgruuf the Greater while he mediates the dispute.";"Tempers are flaring in the Keep. We need you to stand guard over Jarl Balgruuf. Keep your eyes open for any trouble and make sure no harm comes to him during these negotiations.";"Guard entity"
