input;output;description;Structure
{"NPCs":{"Morwenna":{"Name":"Morwenna","Species":"Human","HomeLocation":"Mistwatch Tower","CurrentLocation":"Mistwatch Tower","Faction":null,"OwnedItems":{"Ancient Key":1},"Role":"Mage","Relations":[{"Target":"Player","Favorability":1}]}},"Locations":{"Mistwatch Tower":{"Name":"Mistwatch Tower","Enemies":[],"Resources":["Ancient Key"]}}};{"Quest":{"Name":"Morwenna's Key","Giver":"Morwenna","Actions":["goto Mistwatch Tower","stealth Guard","take Ancient Key","goto Mistwatch Tower","give Morwenna"]}};"Morwenna asks you to retrieve an Ancient Key from a guarded chest in Mistwatch Tower, but the guard is too suspicious to approach openly.";Steal stuff
{"NPCs":{"Doric Ironwood":{"Name":"Doric Ironwood","Species":"Dragonborn","HomeLocation":"Eldergrove","CurrentLocation":"Eldergrove","Faction":"The Verdant Circle","OwnedItems":{"Healing Herb":8},"Role":"Druid","Relations":[{"Target":"Player","Favorability":2}]}},"Locations":{"Eldergrove":{"Name":"Eldergrove","Enemies":["Corrupted Treant"],"Resources":["Healing Herb","Elven Rations"]}},"Enemies":{"Verdant Circle Fanatic":{"Name":"Verdant Circle Fanatic","Loot":["Healing Herb","Mana Potion"]}}};{"Quest":{"Name":"Purge the Fanatic","Giver":"Doric Ironwood","Actions":["goto Eldergrove","kill Verdant Circle Fanatic","goto Eldergrove","report Doric Ironwood"]}};"A Verdant Circle Fanatic has gone rogue and is attacking anyone who enters Eldergrove. Doric Ironwood wants them dealt with permanently.";Kill enemies
{"NPCs":{"Seraphina Dawn":{"Name":"Seraphina Dawn","CurrentLocation":"Sunstone Temple","Faction":"The Sunstone Order","Relations":[{"Target":"Player","Favorability":2}]}},"Locations":{"Sunstone Temple":{"Name":"Sunstone Temple","Enemies":[],"Resources":["Sunstone Amulet","Health Potion"]},"Verdant Vale":{"Name":"Verdant Vale","Enemies":["Corrupted Treant","Forest Spider Matriarch"]}}};{"Quest":{"Name":"Supply Run","Giver":"Seraphina Dawn","Actions":["goto Sunstone Temple","defend Seraphina Dawn"]}};"Seraphina Dawn needs an escort to transport healing supplies from Sunstone Temple to Verdant Vale safely.";Guard entity
{"Factions":{"The Ember Forge Clan":{"Name":"The Ember Forge Clan","Relations":[{"Target":"Player","Favorability":2}],"Members":["Finnan Copperpot"],"Treasury":{"Mystic Ember":15,"Iron Ore":20}},"The Iron Concord":{"Name":"The Iron Concord","Relations":[{"Target":"Player","Favorability":2}]}},"Locations":{"Ember Forge":{"Name":"Ember Forge","Enemies":[],"Resources":["Mystic Ember","Iron Ore"]}},"Enemies":{"Iron Concord Deserter":{"Name":"Iron Concord Deserter","Loot":["Steel Shield","Iron Shortsword"]}},"NPCs":{"Finnan Copperpot":{"Name":"Finnan Copperpot","CurrentLocation":"Ember Forge"}}};{"Quest":{"Name":"The Ember Forge Contract","Giver":"The Ember Forge Clan","Actions":["goto Ember Forge","damage Iron Concord Deserter","goto Ember Forge","report Finnan Copperpot"]}};"The Ember Forge Clan's mining operation is being harassed by Iron Concord Deserters. They want you to drive them off.";Attack threatening entities
{"Factions":{"The Shadow Syndicate":{"Name":"The Shadow Syndicate","Relations":[{"Target":"Player","Favorability":-1},{"Target":"The Iron Concord","Favorability":-3}],"Members":["Thorne Blackwood"]}},"Locations":{"Ironhold Keep":{"Name":"Ironhold Keep","Enemies":["Iron Concord Deserter"],"Resources":["Iron Ore","Dwarven Ale"]},"Shadowfen":{"Name":"Shadowfen","Enemies":["Shadow Stalker","Goblin Scavenger"]}},"NPCs":{"Thorne Blackwood":{"Name":"Thorne Blackwood","CurrentLocation":"Shadowfen"}}};{"Quest":{"Name":"The Shadow's Debt","Giver":"The Shadow Syndicate","Actions":["goto Ironhold Keep","stealth Merchant","take Gold","goto Shadowfen","give Thorne Blackwood"]}};"A merchant in Ironhold Keep owes the Shadow Syndicate protection money. Thorne wants you to take payment from his private chest.";Steal stuff
{"NPCs":{"Eldrin Moonbrook":{"Name":"Eldrin Moonbrook","Species":"Elf","HomeLocation":"Verdant Vale","CurrentLocation":"Verdant Vale","Faction":"The Verdant Circle","OwnedItems":{"Healing Herb":5,"Mana Potion":2},"Role":"Healer","Relations":[{"Target":"Player","Favorability":3}]}},"Locations":{"Verdant Vale":{"Name":"Verdant Vale","Enemies":["Corrupted Treant","Forest Spider Matriarch"],"Resources":["Healing Herb","Iron Ore"]}},"Enemies":{"Corrupted Treant":{"Name":"Corrupted Treant","Loot":["Healing Herb","Iron Ore"]}}};{"Quest":{"Name":"Corrupted Heartwood","Giver":"Eldrin Moonbrook","Actions":["goto Verdant Vale","damage Corrupted Treant"]}};"A massive Corrupted Treant is blocking the main path through Verdant Vale. The Circle needs it damaged enough to retreat.";Attack enemy
{"NPCs":{"Eldrin Moonbrook":{"Name":"Eldrin Moonbrook","CurrentLocation":"Verdant Vale","OwnedItems":{"Healing Herb":5,"Mana Potion":2}}},"Locations":{"Glimmerwood":{"Name":"Glimmerwood","Enemies":["Forest Spider Matriarch"],"Resources":["Glimmerwood Bow","Healing Herb"]},"Verdant Vale":{"Name":"Verdant Vale","Resources":["Healing Herb","Iron Ore"]}}};{"Quest":{"Name":"The Healer's Request","Giver":"Eldrin Moonbrook","Actions":["goto Glimmerwood","gather Healing Herb","goto Verdant Vale","give Eldrin Moonbrook"]}};"Eldrin Moonbrook had a rare healing herb stolen by a Forest Spider. He needs it to save a patient.";Recover stolen item
{"NPCs":{"Kaelen Shadowstrider":{"Name":"Kaelen Shadowstrider","Species":"Tiefling","HomeLocation":"Shadowfen","CurrentLocation":"Verdant Vale","Faction":null,"OwnedItems":{"Lockpick Set":1},"Role":"Thief","Relations":[{"Target":"Player","Favorability":0}]}},"Locations":{"Mistwatch Tower":{"Name":"Mistwatch Tower","Enemies":[],"Resources":["Ancient Key"]}}};{"Quest":{"Name":"Mistwatch Investigation","Giver":"Kaelen Shadowstrider","Actions":["goto Mistwatch Tower","defend Kaelen Shadowstrider"]}};"Kaelen Shadowstrider believes someone is watching the tower. He wants backup while he investigates.";Guard entity
{"NPCs":{"Grundar Ironhand":{"Name":"Grundar Ironhand","HomeLocation":"Ironhold Keep","CurrentLocation":"Ember Forge","Relations":[{"Target":"Player","Favorability":2}]}},"Locations":{"Glimmerwood":{"Name":"Glimmerwood","Enemies":["Forest Spider Matriarch"],"Resources":["Glimmerwood Bow","Healing Herb"]},"Ironhold Keep":{"Name":"Ironhold Keep","Resources":["Iron Ore","Dwarven Ale"]}},"Enemies":{"Forest Spider Matriarch":{"Name":"Forest Spider Matriarch","Loot":["Spider Silk","Health Potion"]}}};{"Quest":{"Name":"Trophy Hunt","Giver":"Grundar Ironhand","Actions":["goto Glimmerwood","kill Forest Spider Matriarch","goto Ironhold Keep","report Grundar Ironhand"]}};"Grundar Ironhand wants the fangs of a Forest Spider Matriarch as proof for a bounty posted by the city guard.";Kill enemies
{"Factions":{"The Sunstone Order":{"Name":"The Sunstone Order","Relations":[{"Target":"Player","Favorability":2},{"Target":"The Shadow Syndicate","Favorability":-5}],"Members":["Seraphina Dawn"],"Treasury":{"Sunstone Amulet":3,"Health Potion":10}},"The Shadow Syndicate":{"Name":"The Shadow Syndicate","Relations":[{"Target":"The Sunstone Order","Favorability":-5}]}},"NPCs":{"Seraphina Dawn":{"Name":"Seraphina Dawn","CurrentLocation":"Sunstone Temple","Faction":"The Sunstone Order"}},"Locations":{"Sunstone Temple":{"Name":"Sunstone Temple","Enemies":[],"Resources":["Sunstone Amulet","Health Potion"]}},"Enemies":{"Shadow Stalker":{"Name":"Shadow Stalker","Loot":["Shadowfang Dagger"]}}};{"Quest":{"Name":"The Sunstone Conspiracy","Giver":"The Sunstone Order","Actions":["goto Sunstone Temple","damage Shadow Stalker","goto Sunstone Temple","report Seraphina Dawn"]}};"Seraphina Dawn has heard rumors that the Shadow Syndicate plans to attack the Sunstone Temple. She needs you to intercept their scouts.";Attack threatening entities
{"NPCs": {"Elara Greenhill": {"Name": "Elara Greenhill", "Species": "Elf", "HomeLocation": "Verdant Vale", "CurrentLocation": "Elder's Grove", "Faction": "The Verdant Circle", "OwnedItems": {"Mysterious Herb": 3, "Healing Potion": 1}, "Role": "Priest", "Relations": [{"Target": "Player", "Favorability": 2}]}, "Thorin Ironhand": {"Name": "Thorin Ironhand", "Species": "Dwarf", "HomeLocation": "Ironhold", "CurrentLocation": "Blackiron Forge", "Faction": "Ironhold Consortium", "OwnedItems": {"Iron Ore": 5, "Dwarven Ale": 2}, "Role": "Blacksmith", "Relations": [{"Target": "Player", "Favorability": 1}]}, "Mira Swiftarrow": {"Name": "Mira Swiftarrow", "Species": "Human", "HomeLocation": "Mistwood Outpost", "CurrentLocation": "The Rusty Nail Tavern", "Faction": "Mistwood Collective", "OwnedItems": {"Wooden Arrow": 20, "Gold Coin": 15}, "Role": "Ranger", "Relations": [{"Target": "Player", "Favorability": 3}]}, "Old Man Hemlock": {"Name": "Old Man Hemlock", "Species": "Human", "HomeLocation": "Verdant Vale", "CurrentLocation": "Verdant Vale", "Faction": "The Verdant Circle", "OwnedItems": {"Old Key": 1, "Mysterious Herb": 5}, "Role": "Alchemist", "Relations": [{"Target": "Player", "Favorability": 0}]}, "Sergeant Vex": {"Name": "Sergeant Vex", "Species": "Dragonborn", "HomeLocation": "Ironhold", "CurrentLocation": "Ironhold", "Faction": "Ironhold Consortium", "OwnedItems": {"Iron Sword": 1, "Gold Coin": 25}, "Role": "Guard", "Relations": []}, "Faelan Whisperwind": {"Name": "Faelan Whisperwind", "Species": "Gnome", "HomeLocation": "Mistwood Outpost", "CurrentLocation": "Glimmerstone Mines", "Faction": null, "OwnedItems": {"Spell Scroll: Fireball": 1, "Gold Coin": 8}, "Role": "Mage", "Relations": [{"Target": "Player", "Favorability": 1}]}, "Griselda": {"Name": "Griselda", "Species": "Orc", "HomeLocation": "Shadowfen Alley", "CurrentLocation": "Shadowfen Alley", "Faction": "The Crimson Claw", "OwnedItems": {"Gold Coin": 30, "Healing Potion": 2}, "Role": "Thief", "Relations": []}, "Brom Stonebrow": {"Name": "Brom Stonebrow", "Species": "Dwarf", "HomeLocation": "Ironhold", "CurrentLocation": "Glimmerstone Mines", "Faction": "Ironhold Consortium", "OwnedItems": {"Iron Ore": 10, "Gold Coin": 5}, "Role": "Lumberjack", "Relations": []}, "Lyra Brightwood": {"Name": "Lyra Brightwood", "Species": "Halfling", "HomeLocation": "Verdant Vale", "CurrentLocation": "The Rusty Nail Tavern", "Faction": null, "OwnedItems": {"Gold Coin": 50, "Bread Loaf": 4}, "Role": "Innkeeper", "Relations": [{"Target": "Player", "Favorability": 2}]}, "Kaelen Shadowdancer": {"Name": "Kaelen Shadowdancer", "Species": "Tiefling", "HomeLocation": "Shadowfen Alley", "CurrentLocation": "The Shattered Obelisk", "Faction": "The Crimson Claw", "OwnedItems": {"Gold Coin": 20, "Cultist Amulet": 1}, "Role": "Mage", "Relations": []}, "Hilda the Innkeeper": {"Name": "Hilda the Innkeeper", "Species": "Human", "HomeLocation": "Mistwood Outpost", "CurrentLocation": "The Rusty Nail Tavern", "Faction": "Mistwood Collective", "OwnedItems": {"Dwarven Ale": 10, "Bread Loaf": 8}, "Role": "Innkeeper", "Relations": []}, "Percival Grumble": {"Name": "Percival Grumble", "Species": "Gnome", "HomeLocation": "Ironhold", "CurrentLocation": "Blackiron Forge", "Faction": "Ironhold Consortium", "OwnedItems": {"Iron Ore": 3, "Gold Coin": 45}, "Role": "Merchant", "Relations": []}}, "Factions": {"Ironhold Consortium": {"Name": "Ironhold Consortium", "Relations": [{"Target": "Player", "Favorability": 1}], "Members": ["Thorin Ironhand", "Sergeant Vex", "Brom Stonebrow", "Percival Grumble"], "FactionLog": []}}, "Locations": {"Glimmerstone Mines": {"Name": "Glimmerstone Mines", "Enemies": ["Goblin Raider", "Iron Golem"], "Resources": ["Iron Ore", "Gold Coin"]}, "Ironhold": {"Name": "Ironhold", "Enemies": ["Iron Golem", "Bandit Thug"], "Resources": ["Iron Ore", "Dwarven Ale"]}}, "Enemies": {"Goblin Raider": {"Name": "Goblin Raider", "Loot": ["Goblin Ear", "Gold Coin"]}}};{"Quest": {"Name": "The Iron Supply Line", "Giver": "Ironhold Consortium", "Actions": ["goto Glimmerstone Mines", "damage Goblin Raider", "goto Ironhold", "report"]}};"The Ironhold Consortium's ore shipments from the Glimmerstone Mines have been ambushed by Goblin Raiders. They need you to clear out the raiders so their caravans can move safely again.";"Attack threatening entities"
{"NPCs": {"Old Man Hemlock": {"Name": "Old Man Hemlock", "Species": "Human", "HomeLocation": "Verdant Vale", "CurrentLocation": "Verdant Vale", "Faction": "The Verdant Circle", "OwnedItems": {"Old Key": 1, "Mysterious Herb": 5}, "Role": "Alchemist", "Relations": [{"Target": "Player", "Favorability": 0}]}}, "Locations": {"Shadowfen Alley": {"Name": "Shadowfen Alley", "Enemies": ["Bandit Thug", "Shadow Viper"], "Resources": ["Gold Coin", "Healing Potion"]}, "Verdant Vale": {"Name": "Verdant Vale", "Enemies": ["Forest Troll", "Corrupted Treant"], "Resources": ["Mysterious Herb", "Bread Loaf"]}}, "Enemies": {"Bandit Thug": {"Name": "Bandit Thug", "Loot": ["Gold Coin", "Iron Sword"]}}, "Items": {"Old Key": {"Type": "Key"}}};{"Quest": {"Name": "Hemlock's Stolen Key", "Giver": "Old Man Hemlock", "Actions": ["goto Shadowfen Alley", "stealth Bandit Thug", "take Old Key", "goto Verdant Vale", "give Old Man Hemlock"]}};"Old Man Hemlock had his cellar key stolen by a Bandit Thug in Shadowfen Alley. He needs it back to access his rare ingredient stores.";"Recover stolen item"
{"NPCs": {"Elara Greenhill": {"Name": "Elara Greenhill", "Species": "Elf", "HomeLocation": "Verdant Vale", "CurrentLocation": "Elder's Grove", "Faction": "The Verdant Circle", "OwnedItems": {"Mysterious Herb": 3, "Healing Potion": 1}, "Role": "Priest", "Relations": [{"Target": "Player", "Favorability": 2}]}}, "Locations": {"Elder's Grove": {"Name": "Elder's Grove", "Enemies": ["Forest Troll"], "Resources": ["Mysterious Herb"]}}, "Enemies": {"Forest Troll": {"Name": "Forest Troll", "Loot": ["Gold Coin", "Mysterious Herb"]}}};{"Quest": {"Name": "The Elder's Grove Vigil", "Giver": "Elara Greenhill", "Actions": ["goto Elder's Grove", "defend"]}};"A Forest Troll has been lurking near Elder's Grove. Elara Greenhill asks you to stand guard and protect the sacred area while she performs a ritual.";"Guard entity"
{"NPCs": {"Kaelen Shadowdancer": {"Name": "Kaelen Shadowdancer", "Species": "Tiefling", "HomeLocation": "Shadowfen Alley", "CurrentLocation": "The Shattered Obelisk", "Faction": "The Crimson Claw", "OwnedItems": {"Gold Coin": 20, "Cultist Amulet": 1}, "Role": "Mage", "Relations": []}}, "Locations": {"The Shattered Obelisk": {"Name": "The Shattered Obelisk", "Enemies": ["Cult Fanatic", "Skeleton Archer", "Corrupted Treant"], "Resources": ["Ancient Tablet Piece", "Cultist Amulet"]}}, "Enemies": {"Cult Fanatic": {"Name": "Cult Fanatic", "Loot": ["Cultist Amulet", "Gold Coin"]}}};{"Quest": {"Name": "Cult Activity at the Obelisk", "Giver": "Kaelen Shadowdancer", "Actions": ["goto The Shattered Obelisk", "damage Cult Fanatic"]}};"Kaelen Shadowdancer reports that Cult Fanatics from The Sunken Cult have been desecrating The Shattered Obelisk. He wants you to disrupt their activities.";"Attack enemy"
{"NPCs": {"Griselda": {"Name": "Griselda", "Species": "Orc", "HomeLocation": "Shadowfen Alley", "CurrentLocation": "Shadowfen Alley", "Faction": "The Crimson Claw", "OwnedItems": {"Gold Coin": 30, "Healing Potion": 2}, "Role": "Thief", "Relations": []}, "Percival Grumble": {"Name": "Percival Grumble", "Species": "Gnome", "HomeLocation": "Ironhold", "CurrentLocation": "Blackiron Forge", "Faction": "Ironhold Consortium", "OwnedItems": {"Iron Ore": 3, "Gold Coin": 45}, "Role": "Merchant", "Relations": []}}, "Locations": {"Blackiron Forge": {"Name": "Blackiron Forge", "Enemies": [], "Resources": ["Iron Sword", "Iron Ore"]}, "Shadowfen Alley": {"Name": "Shadowfen Alley", "Enemies": ["Bandit Thug", "Shadow Viper"], "Resources": ["Gold Coin", "Healing Potion"]}}};{"Quest": {"Name": "Consortium Ledger Heist", "Giver": "Griselda", "Actions": ["goto Blackiron Forge", "stealth Percival Grumble", "take Gold Coin", "goto Shadowfen Alley", "give Griselda"]}};"Griselda of The Crimson Claw wants you to steal a financial ledger from Percival Grumble at Blackiron Forge to find weaknesses in the Ironhold Consortium.";"Steal stuff"
{"Factions": {"Mistwood Collective": {"Name": "Mistwood Collective", "Relations": [{"Target": "Player", "Favorability": 2}], "Members": ["Mira Swiftarrow", "Hilda the Innkeeper"], "FactionLog": []}}, "Locations": {"Mistwood Outpost": {"Name": "Mistwood Outpost", "Enemies": ["Goblin Raider", "Dire Wolf"], "Resources": ["Wooden Arrow", "Healing Potion"]}}, "Enemies": {"Dire Wolf": {"Name": "Dire Wolf", "Loot": ["Mysterious Herb"]}}};{"Quest": {"Name": "The Dire Wolf Menace", "Giver": "Mistwood Collective", "Actions": ["goto Mistwood Outpost", "kill Dire Wolf", "goto Mistwood Outpost", "report"]}};"The Mistwood Collective has received complaints about a pack of Dire Wolves near Mistwood Outpost. Mira Swiftarrow asks you to cull the pack.";"Kill enemies"
