input;output;description;hook;Structure
{"NPCs":{"Elenwen":{"Name":"Elenwen","NamePossessive":"Elenwen's","Species":"Elf","HomeLocation":"Solitude Arch","CurrentLocation":"Solitude Arch","Role":"Noble","OwnedItems":{"Elven Bow":1,"Gold Septim":5000,"Silver Ring":5},"Relations":[{"Target":"Dragonborn","Favorability":-30}]},"Mercer Frey":{"Name":"Mercer Frey","NamePossessive":"Mercer Frey's","Species":"Human","HomeLocation":"Riften Docks","CurrentLocation":"Riften Docks","Faction":"The Thieves Guild","Role":"Thief","OwnedItems":{"Steel Dagger":1,"Gold Septim":5000,"Daedric Artifact Shard":1},"Relations":[{"Target":"Dragonborn","Favorability":-5}]}},"Items":{"Daedric Artifact Shard":{"Type":"Artifact","Name":"Daedric Artifact Shard","NameSingular":"Daedric Artifact Shard","IndefiniteArticle":"a"}},"Locations":{"Riften Docks":{"Name":"Riften Docks"},"Solitude Arch":{"Name":"Solitude Arch"}},"Player":{"NPCRelations":[{"Target":"Elenwen","Favorability":-30},{"Target":"Mercer Frey","Favorability":-5}]}};{"Quest":{"Name":"The Spymaster's List","Giver":"Elenwen","Actions":["goto Riften Docks","steal Daedric Artifact Shard from Mercer Frey","goto Solitude Arch","give Daedric Artifact Shard to Elenwen"]}};"Elenwen believes Mercer Frey, the leader of the Thieves Guild, is in possession of a Daedric Artifact Shard that she needs for Thalmor research. She can't officially sanction a raid on Riften. She wants you, a deniable asset, to steal it.";"We have reason to believe an individual in Riften, a man named Mercer Frey, has come into possession of an item of great interest to the Aldmeri Dominion. A shard of a Daedric artifact. Retrieving it through official channels would be... messy. You, however, could operate with a certain freedom. Acquire it, and you will be generously compensated. No one need ever know of our arrangement.";Steal stuff
{"Factions":{"The Thieves Guild":{"Name":"The Thieves Guild","NameDefinitive":"the Thieves Guild","DefaultLocation":"Riften Docks","Relations":[{"Target":"Dragonborn","Favorability":30}],"Members":["Brynjolf","Karliah","Vex","Delvin Mallory","Mercer Frey","Maven Black-Briar"],"FactionLog":[{"Originator":"The Thieves Guild","Type":"GuardEntity","Target":["Brynjolf"],"For":"The Thieves Guild"}]}},"NPCs":{"Brynjolf":{"Name":"Brynjolf","NamePossessive":"Brynjolf's","Species":"Human","HomeLocation":"Riften Docks","CurrentLocation":"Riften Docks","Faction":"The Thieves Guild","Role":"Thief","OwnedItems":{"Lockpick":20,"Gold Septim":500,"Stamina Potion":3},"Relations":[{"Target":"Dragonborn","Favorability":35},{"Target":"Mercer Frey","Favorability":-10}]}},"Locations":{"Riften Docks":{"Name":"Riften Docks","Enemies":["Skeever","Bandit","Frostbite Spider"]}},"Player":{"FactionRelations":[{"Target":"The Thieves Guild","Favorability":30}],"NPCRelations":[{"Target":"Brynjolf","Favorability":35}]}};{"Quest":{"Name":"Guarding the Guild","Giver":"The Thieves Guild","Actions":["goto Riften Docks","defend Brynjolf"]}};"Brynjolf is meeting a very dangerous contact in the Ratway. He expects it might be a trap. He wants you to hide nearby and ensure that if things go south, he walks out of there alive.";"Lad/Lass, I'm meeting a client tonight. The kind that makes my skin crawl. I don't trust him as far as I can spit. I need a shadow. Someone to watch my back. If I go down there and don't come back up in an hour, I expect you to come down and pull me out. Preferably with all my vital organs intact.";Guard entity
{"NPCs":{"Ulfberth War-Bear":{"Name":"Ulfberth War-Bear","NamePossessive":"Ulfberth War-Bear's","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","Role":"Merchant","OwnedItems":{"Iron Sword":1,"Bear Pelt":2,"Ale":5},"Relations":[{"Target":"Dragonborn","Favorability":5},{"Target":"Adrianne Avenicci","Favorability":30}]},"Nazeem":{"Name":"Nazeem","NamePossessive":"Nazeem's","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","Role":"Noble","OwnedItems":{"Gold Septim":100,"Silver Ring":1},"Relations":[{"Target":"Dragonborn","Favorability":-5}]}},"Locations":{"Whiterun Hold":{"Name":"Whiterun Hold"}},"Player":{"NPCRelations":[{"Target":"Ulfberth War-Bear","Favorability":5},{"Target":"Nazeem","Favorability":-5}]}};{"Quest":{"Name":"A Nord's Pride","Giver":"Ulfberth War-Bear","Actions":["goto Whiterun Hold","damage Nazeem"]}};"Ulfberth is tired of Nazeem's constant belittling of everyone in Whiterun, including his wife Adrianne. He wants someone to 'accidentally' trip and fall into Nazeem, preferably with a fist, just to shut him up for a few days.";"You hear that man? Walking around like he owns the cloud district. Bah. I'd love to plant my fist in his smug face, but it's bad for business. You, though. You could just... have a 'disagreement' with him. A little 'accident' behind the Bannered Mare. I'd be much obliged. Drinks are on me for a week.";Attack enemy
{"NPCs":{"Ancano":{"Name":"Ancano","NamePossessive":"Ancano's","Species":"Elf","HomeLocation":"Winterhold Ruins","CurrentLocation":"Winterhold Ruins","Faction":"The College of Winterhold","Role":"Wizard","OwnedItems":{"Staff of Frostbite":1,"Grand Soul Gem":5,"Magicka Potion":10},"Relations":[{"Target":"Dragonborn","Favorability":-10},{"Target":"Savos Aren","Favorability":-15}]},"Savos Aren":{"Name":"Savos Aren","NamePossessive":"Savos Aren's","Species":"Elf","HomeLocation":"Winterhold Ruins","CurrentLocation":"Winterhold Ruins","Faction":"The College of Winterhold","Role":"Wizard","OwnedItems":{"Staff of Frostbite":1,"Grand Soul Gem":3,"Magicka Potion":10},"Relations":[{"Target":"Dragonborn","Favorability":5},{"Target":"Ancano","Favorability":-15}]}},"Items":{"Staff of Frostbite":{"Type":"Weapon","Name":"Staff of Frostbite","NameSingular":"Staff of Frostbite"}},"Locations":{"Winterhold Ruins":{"Name":"Winterhold Ruins"}},"Player":{"NPCRelations":[{"Target":"Ancano","Favorability":-10},{"Target":"Savos Aren","Favorability":5}]}};{"Quest":{"Name":"The Staff of the Arch-Mage","Giver":"Ancano","Actions":["goto Winterhold Ruins","steal Staff of Frostbite from Savos Aren","goto Winterhold Ruins","give Staff of Frostbite to Ancano"]}};"Ancano wants Savos Aren's personal Staff of Frostbite, which he believes contains a unique enchantment that can further his own research. He's too suspicious to do it himself, so he's trying to manipulate you into stealing it for him.";"The Arch-Mage... he clings to certain artifacts, hoarding knowledge that should be free for all. His personal staff, for instance. A crude implement, but the enchantment is quite unique. I need to study it. For the good of the College, of course. I'm sure a resourceful individual like yourself could find a way to borrow it. Discreetly.";Steal stuff
{"NPCs":{"Ulfric Stormcloak":{"Name":"Ulfric Stormcloak","NamePossessive":"Ulfric Stormcloak's","Species":"Human","HomeLocation":"Windhelm Slums","CurrentLocation":"Windhelm Slums","Role":"Jarl","OwnedItems":{"Iron Sword":1,"Health Potion":4,"Gold Septim":1000},"Relations":[{"Target":"Dragonborn","Favorability":0},{"Target":"General Tullius","Favorability":-40},{"Target":"Galmar Stone-Fist","Favorability":40}]},"General Tullius":{"Name":"General Tullius","NamePossessive":"General Tullius's","Species":"Human","HomeLocation":"Solitude Arch","CurrentLocation":"Solitude Arch","Role":"GuardCaptain","OwnedItems":{"Iron Sword":1,"Health Potion":5,"Gold Septim":2000},"Relations":[{"Target":"Dragonborn","Favorability":0},{"Target":"Ulfric Stormcloak","Favorability":-40},{"Target":"Legate Rikke","Favorability":35}]},"Legate Rikke":{"Name":"Legate Rikke","Relations":[{"Target":"General Tullius","Favorability":35}]}},"Locations":{"Solitude Arch":{"Name":"Solitude Arch","Enemies":["Wolf","Vampire","Skeleton"]},"Windhelm Slums":{"Name":"Windhelm Slums"}},"Player":{"NPCRelations":[{"Target":"Ulfric Stormcloak","Favorability":0},{"Target":"General Tullius","Favorability":0}]}};{"Quest":{"Name":"The Emperor's Gold","Giver":"Ulfric Stormcloak","Actions":["goto Solitude Arch","kill General Tullius","goto Windhelm Slums","report Ulfric Stormcloak"]}};"This is it. Ulfric Stormcloak wants you to end the Civil War by killing General Tullius himself. He knows this is a monumental task, but he believes you are the only one who can get close enough to the General to succeed. This is a quest of legend.";"For years I've fought the Empire. Words, then steel. But one man stands between Skyrim and her freedom: General Tullius. He is the Empire's will made flesh. Kill him, and the Legion will crumble. You have walked between our worlds. You can go where my soldiers cannot. End this war. Be the hero Skyrim needs.";Kill enemies
{"NPCs":{"Tolfdir":{"Name":"Tolfdir","NamePossessive":"Tolfdir's","Species":"Human","HomeLocation":"Winterhold Ruins","CurrentLocation":"Winterhold Ruins","Faction":"The College of Winterhold","Role":"Wizard","OwnedItems":{"Grand Soul Gem":1,"Magicka Potion":8},"Relations":[{"Target":"Dragonborn","Favorability":10}]}},"Locations":{"Winterhold Ruins":{"Name":"Winterhold Ruins","Enemies":["Ice Wraith","Hagraven","Troll","Frostbite Spider"]}},"Enemies":{"Frostbite Spider":{"Name":"Frostbite Spider","Loot":["Health Potion"],"NamePlural":"Frostbite Spiders","IndefiniteArticle":"a"}},"Player":{"NPCRelations":[{"Target":"Tolfdir","Favorability":10}]}};{"Quest":{"Name":"Frostbite Falls","Giver":"Tolfdir","Actions":["goto Winterhold Ruins","damage Frostbite Spider","goto Winterhold Ruins","report Tolfdir"]}};"The lower, unused chambers of the College have become infested with Frostbite Spiders. Tolfdir is worried they'll eventually chew through the ancient stonework and damage some of the more delicate wards. He needs a few of the larger ones cleared out.";"Ah, yes, a small pest issue. We have a nest of rather large Frostbite Spiders in the old cistern. They're quite a nuisance, and I worry their venom might corrode the foundational wards. I'm far too busy with my own research, but perhaps you could go down and... encourage them to relocate? To the afterlife, preferably.";Attack threatening entities
{"NPCs":{"Brenuin":{"Name":"Brenuin","NamePossessive":"Brenuin's","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","Role":"Beggar","OwnedItems":{"Ale":1,"Gold Septim":2},"Relations":[{"Target":"Dragonborn","Favorability":5}]},"Mikael":{"Name":"Mikael","NamePossessive":"Mikael's","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","Role":"Bard","OwnedItems":{"Ale":3,"Gold Septim":20},"Relations":[{"Target":"Dragonborn","Favorability":5}]}},"Items":{"Ale":{"Type":"Food","Name":"Ale","NameSingular":"Ale","IndefiniteArticle":"an"}},"Locations":{"Whiterun Hold":{"Name":"Whiterun Hold"}},"Player":{"NPCRelations":[{"Target":"Brenuin","Favorability":5},{"Target":"Mikael","Favorability":5}]}};{"Quest":{"Name":"The Drunkard's Debt","Giver":"Brenuin","Actions":["goto Whiterun Hold","take Ale from Mikael","goto Whiterun Hold","give Ale to Brenuin"]}};"Brenuin is penniless and thirsty. He swears he saw Mikael drop a bottle of fine Ale behind the Bannered Mare, but he's too proud (and drunk) to go get it himself. He wants you to fetch it for him.";"Spare a coin for a poor old... Oh, it's you. Listen, I saw that poncy bard drop a whole bottle of good ale out back. It's just lying there. I'd get it myself, but my knees aren't what they used to be. And that guard keeps giving me the evil eye. Be a friend, grab it for me? I'll share a swig with ya.";Recover stolen item
{"NPCs":{"Mirabelle Ervine":{"Name":"Mirabelle Ervine","NamePossessive":"Mirabelle Ervine's","Species":"Human","HomeLocation":"Winterhold Ruins","CurrentLocation":"Winterhold Ruins","Faction":"The College of Winterhold","Role":"Wizard","OwnedItems":{"Grand Soul Gem":2,"Magicka Potion":5},"Relations":[{"Target":"Dragonborn","Favorability":5},{"Target":"Savos Aren","Favorability":40}]},"Savos Aren":{"Name":"Savos Aren","NamePossessive":"Savos Aren's","Species":"Elf","HomeLocation":"Winterhold Ruins","CurrentLocation":"Winterhold Ruins","Faction":"The College of Winterhold","Role":"Wizard","OwnedItems":{"Staff of Frostbite":1,"Grand Soul Gem":3,"Magicka Potion":10},"Relations":[{"Target":"Dragonborn","Favorability":5},{"Target":"Mirabelle Ervine","Favorability":40}]}},"Locations":{"Winterhold Ruins":{"Name":"Winterhold Ruins"}},"Player":{"NPCRelations":[{"Target":"Mirabelle Ervine","Favorability":5},{"Target":"Savos Aren","Favorability":5}]}};{"Quest":{"Name":"A Delicate Observation","Giver":"Mirabelle Ervine","Actions":["goto Winterhold Ruins","defend Savos Aren"]}};"Mirabelle is worried about the Arch-Mage. He's been acting strangely, spending hours staring into a specific magical anomaly in the Midden. She wants you to watch him from a distance and ensure nothing... happens. He's to be protected, but not to know he's being watched.";"I'm concerned about the Arch-Mage. He's been fixated on something in the Midden. It's not like him. I want you to follow him down there tonight. Stay hidden. Just watch. If the anomaly does anything... or if his mind seems to be... slipping... you are to ensure his safety and then report directly back to me. Do not let him know you are there.";Guard entity
{"NPCs":{"Belethor":{"Name":"Belethor","NamePossessive":"Belethor's","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","Role":"Merchant","OwnedItems":{"Gold Septim":1000,"Lockpick":5,"Silver Ring":2,"Deer Hide":3},"Relations":[{"Target":"Dragonborn","Favorability":5}]},"Lucan Valerius":{"Name":"Lucan Valerius","NamePossessive":"Lucan Valerius's","Species":"Human","HomeLocation":"Morthal Swamp","CurrentLocation":"Morthal Swamp","Role":"Merchant","OwnedItems":{"Gold Septim":200,"Silver Ring":1},"Relations":[{"Target":"Dragonborn","Favorability":10}]}},"Locations":{"Morthal Swamp":{"Name":"Morthal Swamp"},"Whiterun Hold":{"Name":"Whiterun Hold"}},"Player":{"NPCRelations":[{"Target":"Belethor","Favorability":5},{"Target":"Lucan Valerius","Favorability":10}]}};{"Quest":{"Name":"The Rival Shop","Giver":"Belethor","Actions":["goto Morthal Swamp","damage Lucan Valerius"]}};"Belethor is furious that Lucan Valerius in Riverwood is undercutting his prices on general goods. He wants you to go down there and make Lucan's shop look like a less attractive option by giving him a few bruises and 'encouraging' him to raise his prices.";"That backwater shopkeep in Riverwood, Lucan Valerius! He's bleeding me dry with his rock-bottom prices! It's... it's unsporting! I need you to go down there and have a 'word' with him. A firm word. Make him see the error of his ways. Nothing that'll kill him, just... make him think twice about his pricing strategy.";Attack enemy
{"NPCs":{"Nazir":{"Name":"Nazir","NamePossessive":"Nazir's","Species":"Human","HomeLocation":"Falkreath Graveyard","CurrentLocation":"Falkreath Graveyard","Faction":"The Dark Brotherhood","Role":"Thief","OwnedItems":{"Steel Dagger":1,"Gold Septim":100},"Relations":[{"Target":"Dragonborn","Favorability":15}]},"Festus Krex":{"Name":"Festus Krex","NamePossessive":"Festus Krex's","Species":"Human","HomeLocation":"Falkreath Graveyard","CurrentLocation":"Falkreath Graveyard","Faction":"The Dark Brotherhood","Role":"Wizard","OwnedItems":{"Staff of Frostbite":1,"Grand Soul Gem":1,"Magicka Potion":4},"Relations":[{"Target":"Dragonborn","Favorability":5}]}},"Factions":{"The Dark Brotherhood":{"Name":"The Dark Brotherhood","Treasury":{"Black Soul Gem":10}}},"Items":{"Black Soul Gem":{"Type":"Artifact","Name":"Black Soul Gem","NameSingular":"Black Soul Gem"}},"Locations":{"Falkreath Graveyard":{"Name":"Falkreath Graveyard","Resources":["Black Soul Gem","Grand Soul Gem"]}},"Player":{"NPCRelations":[{"Target":"Nazir","Favorability":15},{"Target":"Festus Krex","Favorability":5}]}};{"Quest":{"Name":"The Gem of Souls","Giver":"Nazir","Actions":["goto Falkreath Graveyard","steal Black Soul Gem from Festus Krex","goto Falkreath Graveyard","give Black Soul Gem to Nazir"]}};"Nazir wants a filled Black Soul Gem for an... unorthodox contract. The mark has a magical protection that can only be bypassed by the energy from a filled gem. Festus Krex hoards them, but Nazir needs one now and doesn't want to listen to the old man's lectures. He wants you to 'borrow' one.";"The old man has a thousand of the damned things, but will he lend me one? No. 'The Black Soul is not a toy, Nazir!' It's for a contract, you old fool. I don't have time for his moralizing. I need a filled Black Soul Gem. Festus has a satchel of them in his room. He's deaf as a post. You could take one and he'd never know. Until he counts them next year.";Steal stuff
{"NPCs":{"Astrid":{"Name":"Astrid","NamePossessive":"Astrid's","Species":"Human","HomeLocation":"Falkreath Graveyard","CurrentLocation":"Falkreath Graveyard","Faction":"The Dark Brotherhood","Role":"Thief","OwnedItems":{"Steel Dagger":1,"Black Soul Gem":2,"Health Potion":5},"Relations":[{"Target":"Dragonborn","Favorability":15}]},"Kodlak Whitemane":{"Name":"Kodlak Whitemane","NamePossessive":"Kodlak Whitemane's","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","Faction":"The Companions","Role":"Mercenary","OwnedItems":{"Gold Septim":200,"Health Potion":5,"Wolf Pelt":4},"Relations":[{"Target":"Dragonborn","Favorability":25},{"Target":"The Companions","Favorability":50}]}},"Factions":{"The Companions":{"Name":"The Companions","Members":["Kodlak Whitemane","Aela the Huntress","Farkas","Vilkas","Skjor","Lydia"]},"The Dark Brotherhood":{"Name":"The Dark Brotherhood","DefaultLocation":"Falkreath Graveyard"}},"Locations":{"Whiterun Hold":{"Name":"Whiterun Hold"},"Falkreath Graveyard":{"Name":"Falkreath Graveyard"}},"Player":{"NPCRelations":[{"Target":"Astrid","Favorability":15},{"Target":"Kodlak Whitemane","Favorability":25}],"FactionRelations":[{"Target":"The Companions","Favorability":15},{"Target":"The Dark Brotherhood","Favorability":15}]}};{"Quest":{"Name":"The Butcher's Apprentice","Giver":"Astrid","Actions":["goto Whiterun Hold","kill Kodlak Whitemane","goto Falkreath Graveyard","report Astrid"]}};"Astrid wants to make a statement. She wants the leader of the Companions, the symbol of Nord honor, dead. This is a major contract, and she's giving it to you. Succeed, and you'll be a legend in the Brotherhood. Fail, and you'll be a ghost.";"The Companions. They think they're so pure. They put down rabid dogs and call themselves heroes. Their leader, Kodlak Whitemane, is a revered old fool. Kill him. Show Skyrim that even their 'honored heroes' are just meat for Sithis. This is your Black Sacrament. Do not fail me.";Kill enemies
{"NPCs":{"Gerdur":{"Name":"Gerdur","NamePossessive":"Gerdur's","Species":"Human","HomeLocation":"Windhelm Slums","CurrentLocation":"Windhelm Slums","Role":"Farmer","OwnedItems":{"Bread":4,"Ale":2},"Relations":[{"Target":"Dragonborn","Favorability":15},{"Target":"Ralof","Favorability":25},{"Target":"Hod","Favorability":30}]}},"Locations":{"Windhelm Slums":{"Name":"Windhelm Slums","Enemies":["Skeever","Bandit","Wolf"]}},"Enemies":{"Wolf":{"Name":"Wolf","Loot":["Wolf Pelt"],"NamePlural":"Wolves","IndefiniteArticle":"a"}},"Player":{"NPCRelations":[{"Target":"Gerdur","Favorability":15}]}};{"Quest":{"Name":"A Simple Delivery","Giver":"Gerdur","Actions":["goto Windhelm Slums","damage Wolf","goto Windhelm Slums","report Gerdur"]}};"Gerdur needs a package delivered to a farm on the other side of the river, but the wolves have been more aggressive lately and she's afraid to make the trip alone. It's just a delivery, but the road is dangerous.";"Oh, it's good to see a friendly face. I need to get this package to my sister's farm, but those wolves have been howling up a storm all week. I'm not a fighter. Could you walk with me, or maybe just clear a path? It's just a short trip, but I'd feel safer with a blade nearby.";Attack threatening entities
{"NPCs":{"Mikael":{"Name":"Mikael","NamePossessive":"Mikael's","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","Role":"Bard","OwnedItems":{"Ale":3,"Gold Septim":20},"Relations":[{"Target":"Dragonborn","Favorability":5}]},"Heimskr":{"Name":"Heimskr","NamePossessive":"Heimskr's","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","Role":"Priest","OwnedItems":{"Bread":1},"Relations":[{"Target":"Dragonborn","Favorability":5}]}},"Items":{"Sweetroll":{"Type":"Food","Name":"Sweetroll","NameSingular":"Sweetroll","IndefiniteArticle":"a"}},"Locations":{"Whiterun Hold":{"Name":"Whiterun Hold"}},"Player":{"NPCRelations":[{"Target":"Mikael","Favorability":5},{"Target":"Heimskr","Favorability":5}]}};{"Quest":{"Name":"The Skald's Lute","Giver":"Mikael","Actions":["goto Whiterun Hold","steal Sweetroll from Heimskr","goto Whiterun Hold","give Sweetroll to Mikael"]}};"Mikael is convinced that the crazy priest Heimskr stole his lucky pick, which was shaped like a sweetroll. He's too embarrassed to accuse a priest of Talos, so he wants you to just go into Heimskr's small shack and take anything that looks like a sweetroll.";"You'll think I'm mad. That crazy priest, Heimskr, the one who screams about Talos all day? He took my lucky lute pick. It's a family heirloom, carved from a petrified sweetroll! He must have thought it was real food. I can't be seen fighting a priest. Just go into his little hovel and look for anything sweetroll-shaped. My career depends on it!";Recover stolen item
{"Factions":{"The College of Winterhold":{"Name":"The College of Winterhold","NameDefinitive":"the College of Winterhold","DefaultLocation":"Winterhold Ruins","Relations":[{"Target":"Dragonborn","Favorability":5}],"Members":["Savos Aren","Mirabelle Ervine","Tolfdir","Faralda","J'zargo","Onmund","Brelyna Maryon","Enthir","Urag gro-Shub","Ancano"],"FactionLog":[{"Originator":"The College of Winterhold","Type":"GuardEntity","Target":["Ancano"],"For":"The College of Winterhold"}]}},"NPCs":{"Ancano":{"Name":"Ancano","NamePossessive":"Ancano's","Species":"Elf","HomeLocation":"Winterhold Ruins","CurrentLocation":"Winterhold Ruins","Faction":"The College of Winterhold","Role":"Wizard","OwnedItems":{"Staff of Frostbite":1,"Grand Soul Gem":5,"Magicka Potion":10},"Relations":[{"Target":"Dragonborn","Favorability":-10},{"Target":"Savos Aren","Favorability":-15}]},"Savos Aren":{"Name":"Savos Aren","Role":"Wizard","Relations":[{"Target":"Ancano","Favorability":-15}]}},"Locations":{"Winterhold Ruins":{"Name":"Winterhold Ruins"}},"Player":{"FactionRelations":[{"Target":"The College of Winterhold","Favorability":5}],"NPCRelations":[{"Target":"Ancano","Favorability":-10}]}};{"Quest":{"Name":"The Eye of Magnus' Guard","Giver":"The College of Winterhold","Actions":["goto Winterhold Ruins","defend Ancano"]}};"Despite his abrasiveness, Ancano is the Thalmor's official advisor and a guest of the College. Savos Aren has received a warning that a rogue faction of mages might try to assassinate Ancano to cause a diplomatic incident. The College must protect him, no matter how much they despise him.";"This stays between us. There's a credible threat against Advisor Ancano's life. Yes, I know. I wouldn't mind if someone turned him into a newt, either. But if he dies on our grounds, the political fallout would destroy the College. You will be his personal guard tonight. Stay in his room. Make sure no one gets in. And try not to kill him yourself.";Guard entity
{"NPCs":{"Maven Black-Briar":{"Name":"Maven Black-Briar","NamePossessive":"Maven Black-Briar's","Species":"Human","HomeLocation":"Riften Docks","CurrentLocation":"Riften Docks","Faction":"The Thieves Guild","Role":"Noble","OwnedItems":{"Gold Septim":10000,"Black Soul Gem":3,"Daedric Artifact Shard":1},"Relations":[{"Target":"Dragonborn","Favorability":-5}]},"Enthir":{"Name":"Enthir","NamePossessive":"Enthir's","Species":"Elf","HomeLocation":"Winterhold Ruins","CurrentLocation":"Winterhold Ruins","Faction":"The College of Winterhold","Role":"Merchant","OwnedItems":{"Daedric Artifact Shard":1,"Gold Septim":1000,"Black Soul Gem":2},"Relations":[{"Target":"Dragonborn","Favorability":5},{"Target":"The Thieves Guild","Favorability":15}]}},"Locations":{"Winterhold Ruins":{"Name":"Winterhold Ruins"},"Riften Docks":{"Name":"Riften Docks"}},"Player":{"NPCRelations":[{"Target":"Maven Black-Briar","Favorability":-5},{"Target":"Enthir","Favorability":5}]}};{"Quest":{"Name":"The Black-Briar Rival","Giver":"Maven Black-Briar","Actions":["goto Winterhold Ruins","damage Enthir"]}};"Maven Black-Briar's primary rival in the rare goods trade is Enthir at the College of Winterhold. She wants to remind him that his little operation is only allowed to exist because she permits it. A simple beating should send the message.";"That sniveling elf at the College, Enthir. He's been getting a bit too big for his britches, selling items that are in direct competition with my... associates. I want you to pay him a visit. Don't kill him. I'm not a barbarian. Just remind him of his place in the world. Use your fists, not a blade. He'll understand the message.";Attack enemy
{"NPCs":{"Jarl Balgruuf":{"Name":"Jarl Balgruuf","NamePossessive":"Jarl Balgruuf's","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","Role":"Jarl","OwnedItems":{"Gold Septim":500,"Iron Sword":1,"Bread":3},"Relations":[{"Target":"Dragonborn","Favorability":15}]},"Maven Black-Briar":{"Name":"Maven Black-Briar","NamePossessive":"Maven Black-Briar's","Species":"Human","HomeLocation":"Riften Docks","CurrentLocation":"Riften Docks","Faction":"The Thieves Guild","Role":"Noble","OwnedItems":{"Gold Septim":10000,"Black Soul Gem":3,"Daedric Artifact Shard":1},"Relations":[{"Target":"Dragonborn","Favorability":-5}]}},"Items":{"Daedric Artifact Shard":{"Type":"Artifact","Name":"Daedric Artifact Shard","NameSingular":"Daedric Artifact Shard","IndefiniteArticle":"a"}},"Locations":{"Riften Docks":{"Name":"Riften Docks"},"Whiterun Hold":{"Name":"Whiterun Hold"}},"Player":{"NPCRelations":[{"Target":"Jarl Balgruuf","Favorability":15},{"Target":"Maven Black-Briar","Favorability":-5}]}};{"Quest":{"Name":"The Skooma Den","Giver":"Jarl Balgruuf","Actions":["goto Riften Docks","steal Daedric Artifact Shard from Maven Black-Briar","goto Whiterun Hold","give Daedric Artifact Shard to Jarl Balgruuf"]}};"Jarl Balgruuf suspects Maven Black-Briar is using a Daedric Artifact Shard to enhance the potency of a new type of Skooma flooding his city. He needs the shard as evidence so he can finally put pressure on the Black-Briars. But it must be acquired without implicating Whiterun in the theft.";"This filth is poisoning my people. It's a new strain of skooma, and it's too potent to be alchemy alone. My court wizard suspects a Daedric artifact is involved. And I suspect Maven Black-Briar. I can't send my guards to Riften to search her home. It would start a war. But you... you could acquire this 'evidence' for me. Bring me that shard, and I can at least confront her with the truth.";Steal stuff
{"NPCs":{"Farengar Secret-Fire":{"Name":"Farengar Secret-Fire","NamePossessive":"Farengar Secret-Fire's","Species":"Human","HomeLocation":"Whiterun Hold","CurrentLocation":"Whiterun Hold","Role":"Wizard","OwnedItems":{"Grand Soul Gem":2,"Magicka Potion":5,"Staff of Frostbite":1},"Relations":[{"Target":"Dragonborn","Favorability":5},{"Target":"The College of Winterhold","Favorability":5}]},"Enthir":{"Name":"Enthir","NamePossessive":"Enthir's","Species":"Elf","HomeLocation":"Winterhold Ruins","CurrentLocation":"Winterhold Ruins","Faction":"The College of Winterhold","Role":"Merchant","OwnedItems":{"Daedric Artifact Shard":1,"Gold Septim":1000,"Black Soul Gem":2},"Relations":[{"Target":"Dragonborn","Favorability":5},{"Target":"The Thieves Guild","Favorability":15}]}},"Locations":{"Winterhold Ruins":{"Name":"Winterhold Ruins","Resources":["Grand Soul Gem","Staff of Frostbite"]},"Whiterun Hold":{"Name":"Whiterun Hold"}},"Player":{"NPCRelations":[{"Target":"Farengar Secret-Fire","Favorability":5},{"Target":"Enthir","Favorability":5}]}};{"Quest":{"Name":"The Hermit of the Ruins","Giver":"Farengar Secret-Fire","Actions":["goto Winterhold Ruins","kill Enthir","goto Whiterun Hold","report Farengar Secret-Fire"]}};"Farengar is convinced that Enthir is sitting on a trove of ancient magical knowledge that rightfully belongs to a 'proper' scholar. He's jealous and frustrated by Enthir's refusal to share. He wants the wood elf eliminated so he can 'liberate' his collection.";"That fence, Enthir, up at the College. He sits on a dragon's hoard of rare tomes and artifacts, and he does *nothing* with them! He sells baubles to thieves! It's an insult to the very nature of magic. He won't deal with me fairly. I want his collection. And the only way I'll get access to it is if he's... out of the picture. Permanently. Do this, and you can have your pick of his soul gems.";Kill enemies
