input;output;description;Structure
"{""Factions"":{""Miners Guild"":{""Name"":""Miners Guild"",""Relations"":[{""Target"":""Wildborne Circle"",""Favorability"":""Ally""},{""Target"":""Iron Horde"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Friendly""}],""Members"":[""Thalia Ironvein"",""Borak Ironhide""],""Treasury"":{""Gold"":500,""Iron Ore"":200},""FactionLog"":[]},""Iron Horde"":{""Name"":""Iron Horde"",""Relations"":[{""Target"":""Miners Guild"",""Favorability"":""Sworn Enemy""},{""Target"":""Crimson Dawn"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Sworn Enemy""}],""Members"":[""Gromm Stonefist"",""Rurik Shattershield""],""Treasury"":{""War Axe"":10,""Gold"":300},""FactionLog"":[]}},""NPCs"":{""Borak Ironhide"":{""Name"":""Borak Ironhide"",""Species"":""Orc"",""HomeLocation"":""Bloodhoof Village"",""CurrentLocation"":""Ironhold Keep"",""Faction"":""Miners Guild"",""OwnedItems"":{""Mining Helmet"":1,""Dynamite"":2},""Role"":""Laborer"",""Relations"":[{""Target"":""Player"",""Favorability"":""Neutral""}],""NPCLog"":[]},""Thalia Ironvein"":{""Name"":""Thalia Ironvein"",""Species"":""Dwarf"",""HomeLocation"":""Ironhold Keep"",""CurrentLocation"":""Ironhold Keep"",""Faction"":""Miners Guild"",""OwnedItems"":{""Iron Ore"":5,""Pickaxe"":1},""Role"":""Foreman"",""Relations"":[{""Target"":""Player"",""Favorability"":""Ally""}],""NPCLog"":[]}},""Locations"":{""Ironhold Keep"":{""Name"":""Ironhold Keep"",""Enemies"":[""Iron Horde Marauder"",""Cave Troll""],""Resources"":[""Iron Ore"",""Gold""]}}}";"{""Quest"":{""Name"":""Steal the Treasury Map"",""Giver"":""Miners Guild"",""Actions"":[""goto Ironhold Keep"",""stealth Borak Ironhide"",""take Treasury Map"",""goto Thalia Ironvein"",""give Treasury Map""]}}";Miners Guild wants the Iron Horde's treasury map from Borak Ironhide. Steal it and bring to Thalia.;Steal stuff
"{""Factions"":{""Thieves Guild"":{""Name"":""Thieves Guild"",""Relations"":[{""Target"":""Miners Guild"",""Favorability"":""Neutral""},{""Target"":""Iron Horde"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Friendly""}],""Members"":[""Mira Swiftfoot"",""Vex Shadowtongue""],""Treasury"":{""Lockpick"":5,""Gold"":50},""FactionLog"":[]}},""NPCs"":{""Mira Swiftfoot"":{""Name"":""Mira Swiftfoot"",""Species"":""Halfling"",""HomeLocation"":""Havenport"",""CurrentLocation"":""Havenport"",""Faction"":""Thieves Guild"",""OwnedItems"":{""Lockpick"":5,""Gold"":50},""Role"":""Rogue"",""Relations"":[{""Target"":""Player"",""Favorability"":""Friendly""}],""NPCLog"":[]}},""Locations"":{""Havenport"":{""Name"":""Havenport"",""Enemies"":[""Iron Horde Marauder""],""Resources"":[""Healing Herb"",""Gold""]}}}";"{""Quest"":{""Name"":""Defend the Caravan"",""Giver"":""Thieves Guild"",""Actions"":[""goto Mira Swiftfoot"",""defend Mira Swiftfoot""]}}";Mira Swiftfoot is smuggling goods through Bloodhoof Village. Defend her from Iron Horde ambushers.;Guard entity
"{""Factions"":{""Crimson Dawn"":{""Name"":""Crimson Dawn"",""Relations"":[{""Target"":""Wildborne Circle"",""Favorability"":""Neutral""},{""Target"":""Iron Horde"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Sworn Ally""}],""Members"":[""Seraphina Dawn"",""Lyra Emberheart""],""Treasury"":{""Holy Symbol"":1,""Potion"":2},""FactionLog"":[]},""Iron Horde"":{""Name"":""Iron Horde"",""Relations"":[{""Target"":""Miners Guild"",""Favorability"":""Sworn Enemy""},{""Target"":""Crimson Dawn"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Sworn Enemy""}],""Members"":[""Gromm Stonefist"",""Rurik Shattershield""],""Treasury"":{""War Axe"":10,""Gold"":300},""FactionLog"":[]}},""NPCs"":{""Lyra Emberheart"":{""Name"":""Lyra Emberheart"",""Species"":""Human"",""HomeLocation"":""Havenport"",""CurrentLocation"":""Cinderfall Mine"",""Faction"":""Crimson Dawn"",""OwnedItems"":{""Fire Staff"":1,""Fire Gem"":1},""Role"":""Mage"",""Relations"":[{""Target"":""Player"",""Favorability"":""Ally""}],""NPCLog"":[]}},""Locations"":{""Bloodhoof Village"":{""Name"":""Bloodhoof Village"",""Enemies"":[""Iron Horde Marauder""],""Resources"":[""Meat"",""Gold""]}},""Enemies"":{""Iron Horde Marauder"":{""Name"":""Iron Horde Marauder"",""Loot"":[""Iron Sword"",""Gold"",""Health Potion""]}}}";"{""Quest"":{""Name"":""Attack the Iron Horde Camp"",""Giver"":""Crimson Dawn"",""Actions"":[""goto Bloodhoof Village"",""damage Iron Horde Marauder"",""goto Lyra Emberheart"",""report""]}}";Crimson Dawn wants you to damage Iron Horde's camp near Bloodhoof Village to slow their raids.;Attack enemy
"{""Factions"":{""Crimson Dawn"":{""Name"":""Crimson Dawn"",""Relations"":[{""Target"":""Wildborne Circle"",""Favorability"":""Neutral""},{""Target"":""Iron Horde"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Sworn Ally""}],""Members"":[""Seraphina Dawn"",""Lyra Emberheart""],""Treasury"":{""Holy Symbol"":1,""Potion"":2},""FactionLog"":[]},""Thieves Guild"":{""Name"":""Thieves Guild"",""Relations"":[{""Target"":""Miners Guild"",""Favorability"":""Neutral""},{""Target"":""Iron Horde"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Friendly""}],""Members"":[""Mira Swiftfoot"",""Vex Shadowtongue""],""Treasury"":{""Lockpick"":5,""Gold"":50},""FactionLog"":[]}},""NPCs"":{""Vex Shadowtongue"":{""Name"":""Vex Shadowtongue"",""Species"":""Halfling"",""HomeLocation"":""Havenport"",""CurrentLocation"":""Whispering Ruins"",""Faction"":""Thieves Guild"",""OwnedItems"":{""Poison"":3,""Throwing Knife"":4},""Role"":""Assassin"",""Relations"":[{""Target"":""Player"",""Favorability"":""Sworn Enemy""}],""NPCLog"":[]},""Seraphina Dawn"":{""Name"":""Seraphina Dawn"",""Species"":""Human"",""HomeLocation"":""Havenport"",""CurrentLocation"":""Havenport"",""Faction"":""Crimson Dawn"",""OwnedItems"":{""Holy Symbol"":1,""Potion"":2},""Role"":""Healer"",""Relations"":[{""Target"":""Player"",""Favorability"":""Sworn Ally""}],""NPCLog"":[]}},""Locations"":{""Havenport"":{""Name"":""Havenport"",""Enemies"":[""Iron Horde Marauder""],""Resources"":[""Healing Herb"",""Gold""]}}}";"{""Quest"":{""Name"":""Recover the Holy Symbol"",""Giver"":""Crimson Dawn"",""Actions"":[""goto Havenport"",""stealth Vex Shadowtongue"",""take Holy Symbol"",""goto Seraphina Dawn"",""give Holy Symbol""]}}";Vex Shadowtongue stole Seraphina's Holy Symbol. Get it back and return to her.;Recover stolen item
"{""Factions"":{""Miners Guild"":{""Name"":""Miners Guild"",""Relations"":[{""Target"":""Wildborne Circle"",""Favorability"":""Ally""},{""Target"":""Iron Horde"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Friendly""}],""Members"":[""Thalia Ironvein"",""Borak Ironhide""],""Treasury"":{""Gold"":500,""Iron Ore"":200},""FactionLog"":[]}},""NPCs"":{""Borak Ironhide"":{""Name"":""Borak Ironhide"",""Species"":""Orc"",""HomeLocation"":""Bloodhoof Village"",""CurrentLocation"":""Ironhold Keep"",""Faction"":""Miners Guild"",""OwnedItems"":{""Mining Helmet"":1,""Dynamite"":2},""Role"":""Laborer"",""Relations"":[{""Target"":""Player"",""Favorability"":""Neutral""}],""NPCLog"":[]}},""Locations"":{""Cinderfall Mine"":{""Name"":""Cinderfall Mine"",""Enemies"":[""Cave Troll"",""Cinder Elemental""],""Resources"":[""Iron Ore"",""Fire Crystal""]}},""Enemies"":{""Cave Troll"":{""Name"":""Cave Troll"",""Loot"":[""Troll Hide"",""Gold"",""Troll Bone""]}}}";"{""Quest"":{""Name"":""Kill the Cave Troll"",""Giver"":""Miners Guild"",""Actions"":[""goto Cinderfall Mine"",""kill Cave Troll"",""goto Borak Ironhide"",""report""]}}";Another Cave Troll has appeared in Cinderfall Mine. Kill it and report to Borak Ironhide.;Kill enemies
"{""Factions"":{""Thieves Guild"":{""Name"":""Thieves Guild"",""Relations"":[{""Target"":""Miners Guild"",""Favorability"":""Neutral""},{""Target"":""Iron Horde"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Friendly""}],""Members"":[""Mira Swiftfoot"",""Vex Shadowtongue""],""Treasury"":{""Lockpick"":5,""Gold"":50},""FactionLog"":[]},""Wildborne Circle"":{""Name"":""Wildborne Circle"",""Relations"":[{""Target"":""Miners Guild"",""Favorability"":""Ally""},{""Target"":""Crimson Dawn"",""Favorability"":""Neutral""},{""Target"":""Player"",""Favorability"":""Sworn Ally""}],""Members"":[""Eldrin Moonshadow"",""Kaelen Windstrider""],""Treasury"":{""Healing Herb"":50,""Ancient Wood"":30},""FactionLog"":[]}},""NPCs"":{""Kaelen Windstrider"":{""Name"":""Kaelen Windstrider"",""Species"":""Elf"",""HomeLocation"":""Silverwood Grove"",""CurrentLocation"":""Havenport"",""Faction"":""Wildborne Circle"",""OwnedItems"":{""Bow"":1,""Arrow"":20},""Role"":""Ranger"",""Relations"":[{""Target"":""Player"",""Favorability"":""Ally""}],""NPCLog"":[]},""Mira Swiftfoot"":{""Name"":""Mira Swiftfoot"",""Species"":""Halfling"",""HomeLocation"":""Havenport"",""CurrentLocation"":""Havenport"",""Faction"":""Thieves Guild"",""OwnedItems"":{""Lockpick"":5,""Gold"":50},""Role"":""Rogue"",""Relations"":[{""Target"":""Player"",""Favorability"":""Friendly""}],""NPCLog"":[]}},""Locations"":{""Silverwood Grove"":{""Name"":""Silverwood Grove"",""Enemies"":[""Forest Spider"",""Shadow Wraith""],""Resources"":[""Healing Herb"",""Ancient Wood""]}}}";"{""Quest"":{""Name"":""Steal Ancient Wood"",""Giver"":""Thieves Guild"",""Actions"":[""goto Silverwood Grove"",""stealth Kaelen Windstrider"",""take Ancient Wood"",""goto Mira Swiftfoot"",""give Ancient Wood""]}}";The Thieves Guild wants rare Ancient Wood from Kaelen Windstrider in Silverwood Grove. Steal it and give to Mira.;Steal stuff
"{""Factions"":{""Miners Guild"":{""Name"":""Miners Guild"",""Relations"":[{""Target"":""Wildborne Circle"",""Favorability"":""Ally""},{""Target"":""Iron Horde"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Friendly""}],""Members"":[""Thalia Ironvein"",""Borak Ironhide""],""Treasury"":{""Gold"":500,""Iron Ore"":200},""FactionLog"":[]},""Iron Horde"":{""Name"":""Iron Horde"",""Relations"":[{""Target"":""Miners Guild"",""Favorability"":""Sworn Enemy""},{""Target"":""Crimson Dawn"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Sworn Enemy""}],""Members"":[""Gromm Stonefist"",""Rurik Shattershield""],""Treasury"":{""War Axe"":10,""Gold"":300},""FactionLog"":[]}},""NPCs"":{""Thalia Ironvein"":{""Name"":""Thalia Ironvein"",""Species"":""Dwarf"",""HomeLocation"":""Ironhold Keep"",""CurrentLocation"":""Ironhold Keep"",""Faction"":""Miners Guild"",""OwnedItems"":{""Iron Ore"":5,""Pickaxe"":1},""Role"":""Foreman"",""Relations"":[{""Target"":""Player"",""Favorability"":""Ally""}],""NPCLog"":[]}},""Locations"":{""Ironhold Keep"":{""Name"":""Ironhold Keep"",""Enemies"":[""Iron Horde Marauder"",""Cave Troll""],""Resources"":[""Iron Ore"",""Gold""]}}}";"{""Quest"":{""Name"":""Defend Ironhold Keep"",""Giver"":""Miners Guild"",""Actions"":[""goto Thalia Ironvein"",""defend Thalia Ironvein""]}}";Iron Horde is planning a direct assault on Thalia Ironvein. Defend her at all costs.;Guard entity
"{""Factions"":{""Wildborne Circle"":{""Name"":""Wildborne Circle"",""Relations"":[{""Target"":""Miners Guild"",""Favorability"":""Ally""},{""Target"":""Crimson Dawn"",""Favorability"":""Neutral""},{""Target"":""Player"",""Favorability"":""Sworn Ally""}],""Members"":[""Eldrin Moonshadow"",""Kaelen Windstrider""],""Treasury"":{""Healing Herb"":50,""Ancient Wood"":30},""FactionLog"":[]}},""NPCs"":{""Eldrin Moonshadow"":{""Name"":""Eldrin Moonshadow"",""Species"":""Elf"",""HomeLocation"":""Silverwood Grove"",""CurrentLocation"":""Whispering Ruins"",""Faction"":""Wildborne Circle"",""OwnedItems"":{""Healing Herb"":3,""Ancient Scroll"":1},""Role"":""Scout"",""Relations"":[{""Target"":""Player"",""Favorability"":""Neutral""},{""Target"":""Miners Guild"",""Favorability"":""Enemy""}],""NPCLog"":[]}},""Locations"":{""Whispering Ruins"":{""Name"":""Whispering Ruins"",""Enemies"":[""Shadow Wraith"",""Forest Spider""],""Resources"":[""Ancient Scroll"",""Ectoplasm""]}},""Enemies"":{""Shadow Wraith"":{""Name"":""Shadow Wraith"",""Loot"":[""Ectoplasm"",""Shadow Essence""]}}}";"{""Quest"":{""Name"":""Attack the Wraith Lair"",""Giver"":""Wildborne Circle"",""Actions"":[""goto Whispering Ruins"",""damage Shadow Wraith"",""goto Eldrin Moonshadow"",""report""]}}";Shadow Wraiths are growing stronger in Whispering Ruins. Weaken their leader so Wildborne Circle can seal the lair.;Attack threatening entities
"{""Factions"":{""Crimson Dawn"":{""Name"":""Crimson Dawn"",""Relations"":[{""Target"":""Wildborne Circle"",""Favorability"":""Neutral""},{""Target"":""Iron Horde"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Sworn Ally""}],""Members"":[""Seraphina Dawn"",""Lyra Emberheart""],""Treasury"":{""Holy Symbol"":1,""Potion"":2},""FactionLog"":[]},""Iron Horde"":{""Name"":""Iron Horde"",""Relations"":[{""Target"":""Miners Guild"",""Favorability"":""Sworn Enemy""},{""Target"":""Crimson Dawn"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Sworn Enemy""}],""Members"":[""Gromm Stonefist"",""Rurik Shattershield""],""Treasury"":{""War Axe"":10,""Gold"":300},""FactionLog"":[]}},""NPCs"":{""Gromm Stonefist"":{""Name"":""Gromm Stonefist"",""Species"":""Orc"",""HomeLocation"":""Bloodhoof Village"",""CurrentLocation"":""Bloodhoof Village"",""Faction"":""Iron Horde"",""OwnedItems"":{""War Axe"":1,""Meat"":2},""Role"":""Warrior"",""Relations"":[{""Target"":""Player"",""Favorability"":""Sworn Enemy""}],""NPCLog"":[]},""Lyra Emberheart"":{""Name"":""Lyra Emberheart"",""Species"":""Human"",""HomeLocation"":""Havenport"",""CurrentLocation"":""Cinderfall Mine"",""Faction"":""Crimson Dawn"",""OwnedItems"":{""Fire Staff"":1,""Fire Gem"":1},""Role"":""Mage"",""Relations"":[{""Target"":""Player"",""Favorability"":""Ally""}],""NPCLog"":[]}},""Locations"":{""Bloodhoof Village"":{""Name"":""Bloodhoof Village"",""Enemies"":[""Iron Horde Marauder""],""Resources"":[""Meat"",""Gold""]}}}";"{""Quest"":{""Name"":""Retrieve the Fire Gem"",""Giver"":""Crimson Dawn"",""Actions"":[""goto Bloodhoof Village"",""stealth Gromm Stonefist"",""take Fire Gem"",""goto Lyra Emberheart"",""give Fire Gem""]}}";Gromm Stonefist stole Lyra's Fire Gem. Retrieve it and return to her in Havenport.;Recover stolen item
"{""Factions"":{""Iron Horde"":{""Name"":""Iron Horde"",""Relations"":[{""Target"":""Miners Guild"",""Favorability"":""Sworn Enemy""},{""Target"":""Crimson Dawn"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Sworn Enemy""}],""Members"":[""Gromm Stonefist"",""Rurik Shattershield""],""Treasury"":{""War Axe"":10,""Gold"":300},""FactionLog"":[]},""Thieves Guild"":{""Name"":""Thieves Guild"",""Relations"":[{""Target"":""Miners Guild"",""Favorability"":""Neutral""},{""Target"":""Iron Horde"",""Favorability"":""Enemy""},{""Target"":""Player"",""Favorability"":""Friendly""}],""Members"":[""Mira Swiftfoot"",""Vex Shadowtongue""],""Treasury"":{""Lockpick"":5,""Gold"":50},""FactionLog"":[]}},""NPCs"":{""Vex Shadowtongue"":{""Name"":""Vex Shadowtongue"",""Species"":""Halfling"",""HomeLocation"":""Havenport"",""CurrentLocation"":""Whispering Ruins"",""Faction"":""Thieves Guild"",""OwnedItems"":{""Poison"":3,""Throwing Knife"":4},""Role"":""Assassin"",""Relations"":[{""Target"":""Player"",""Favorability"":""Sworn Enemy""}],""NPCLog"":[]},""Gromm Stonefist"":{""Name"":""Gromm Stonefist"",""Species"":""Orc"",""HomeLocation"":""Bloodhoof Village"",""CurrentLocation"":""Bloodhoof Village"",""Faction"":""Iron Horde"",""OwnedItems"":{""War Axe"":1,""Meat"":2},""Role"":""Warrior"",""Relations"":[{""Target"":""Player"",""Favorability"":""Sworn Enemy""}],""NPCLog"":[]}},""Locations"":{""Whispering Ruins"":{""Name"":""Whispering Ruins"",""Enemies"":[""Shadow Wraith"",""Forest Spider""],""Resources"":[""Ancient Scroll"",""Ectoplasm""]}}}";"{""Quest"":{""Name"":""Assassinate Vex Shadowtongue"",""Giver"":""Iron Horde"",""Actions"":[""goto Whispering Ruins"",""kill Vex Shadowtongue"",""goto Gromm Stonefist"",""report""]}}";Iron Horde wants Vex Shadowtongue dead for stealing their supplies. Kill her and report to Gromm Stonefist.;Kill enemies
